ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXXRP15M-26SEP070115-15,yes,93.9000,532,85,59,56,KXXRP15M,8,92.8000,56
KXXRP15M-26SEP070100-00,no,91.3000,293,87,76,59,KXXRP15M,7386,67.0000,56
KXBNB15M-26SEP070045-45,no,89.0000,541,80,81,73,KXBNB15M,2151,88.0000,56
KXSOL15M-26SEP070045-45,no,88.0000,236,79,61,48,KXSOL15M,10395,64.0000,56
KXDOGE15M-26SEP070030-30,yes,92.2000,546,82,75,76,KXDOGE15M,0,95.1000,56
KXSOL15M-26SEP070030-30,yes,88.0000,528,86,83,85,KXSOL15M,2802,86.0000,56
KXXRP15M-26SEP070030-30,yes,88.0000,433,87,81,71,KXXRP15M,532,90.9000,56
KXBNB15M-26SEP070030-30,yes,90.1000,433,76,73,71,KXBNB15M,2,91.0000,56
KXETH15M-26SEP070030-30,yes,91.4000,354,83,80,79,KXETH15M,1078,91.3000,56
KXBTC15M-26SEP070015-15,yes,88.0000,280,86,81,78,KXBTC15M,20670,88.0000,56
KXDOGE15M-26SEP070000-00,yes,89.0000,311,81,77,77,KXDOGE15M,7,92.1000,56
KXXRP15M-26SEP070000-00,yes,90.2000,292,83,77,78,KXXRP15M,1947,90.0000,56
KXBNB15M-26SEP070000-00,yes,93.0000,195,92,58,41,KXBNB15M,0,95.6000,56
