ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBTC15M-26SEP120230-30,yes,88.0000,305,84,75,75,KXBTC15M,31014,89.0000,72
KXETH15M-26SEP120230-30,yes,92.8000,234,83,85,86,KXETH15M,0,95.4000,72
KXBNB15M-26SEP120230-30,no,92.1000,234,85,86,84,KXBNB15M,0,94.3000,72
KXDOGE15M-26SEP120230-30,yes,88.0000,163,76,62,74,KXDOGE15M,2093,87.0000,72
KXXRP15M-26SEP120215-15,no,90.1000,419,82,78,76,KXXRP15M,256,90.3000,72
KXSOL15M-26SEP120215-15,no,88.0000,204,82,85,82,KXSOL15M,32,93.0000,72
KXBNB15M-26SEP120215-15,no,94.0000,204,89,55,45,KXBNB15M,10,93.0000,72
KXETH15M-26SEP120215-15,no,92.7000,168,72,77,69,KXETH15M,0,93.1000,72
KXDOGE15M-26SEP120215-15,no,90.3000,168,83,83,79,KXDOGE15M,0,95.1000,72
KXDOGE15M-26SEP120145-45,yes,89.0000,590,78,69,63,KXDOGE15M,345,92.0000,72
KXXRP15M-26SEP120145-45,yes,90.4000,572,89,79,70,KXXRP15M,1857,89.0000,72
KXSOL15M-26SEP120145-45,yes,91.3000,551,85,71,74,KXSOL15M,67,90.8000,72
KXETH15M-26SEP120145-45,yes,88.0000,374,83,82,87,KXETH15M,3173,88.0000,72
KXBNB15M-26SEP120145-45,yes,89.0000,374,81,81,84,KXBNB15M,53,90.3000,72
KXBNB15M-26SEP120130-30,no,88.0000,590,83,82,64,KXBNB15M,2077,87.0000,72
KXXRP15M-26SEP120130-30,yes,88.0000,486,86,76,79,KXXRP15M,1690,90.0000,72
KXDOGE15M-26SEP120130-30,no,88.0000,311,88,78,30,KXDOGE15M,4227,80.0000,72
KXSOL15M-26SEP120130-30,no,88.0000,224,73,72,69,KXSOL15M,2834,88.0000,72
KXXRP15M-26SEP120115-15,no,90.0000,431,79,72,58,KXXRP15M,1878,88.0000,72
KXBNB15M-26SEP120115-15,yes,89.0000,224,72,49,25,KXBNB15M,84,90.0000,72
KXSOL15M-26SEP120115-15,no,92.0000,206,92,80,80,KXSOL15M,0,94.8000,72
KXETH15M-26SEP120115-15,no,90.7000,206,90,84,72,KXETH15M,0,97.1000,72
KXBNB15M-26SEP120100-00,no,89.0000,382,84,80,82,KXBNB15M,134,91.9000,72
KXSOL15M-26SEP120100-00,no,90.1000,327,89,73,62,KXSOL15M,352,90.6000,72
KXXRP15M-26SEP120100-00,no,88.0000,253,85,82,65,KXXRP15M,2259,89.0000,72
KXDOGE15M-26SEP120100-00,no,88.0000,158,90,79,69,KXDOGE15M,2079,88.0000,72
KXDOGE15M-26SEP120045-45,yes,88.0000,453,84,82,80,KXDOGE15M,390,90.0000,72
KXETH15M-26SEP120045-45,yes,91.1000,413,83,81,73,KXETH15M,278,91.9000,72
KXSOL15M-26SEP120045-45,yes,89.0000,342,84,68,63,KXSOL15M,2568,89.0000,72
KXBNB15M-26SEP120045-45,yes,91.7000,302,86,83,85,KXBNB15M,0,97.9000,72
KXBTC15M-26SEP120045-45,yes,90.5000,266,90,84,75,KXBTC15M,22230,91.0000,72
KXXRP15M-26SEP120045-45,yes,90.0000,266,86,86,81,KXXRP15M,15,92.2000,72
KXDOGE15M-26SEP120030-30,no,89.0000,568,82,82,75,KXDOGE15M,57,90.0000,72
KXSOL15M-26SEP120030-30,no,90.0000,551,80,75,67,KXSOL15M,9932,65.0000,72
KXETH15M-26SEP120030-30,no,89.0000,383,83,75,73,KXETH15M,2880,88.0000,72
KXBTC15M-26SEP120030-30,no,89.0000,331,88,85,83,KXBTC15M,17749,90.6000,72
KXBTC15M-26SEP120015-15,yes,88.0000,160,88,86,83,KXBTC15M,15089,90.9000,72
KXETH15M-26SEP120015-15,no,88.0000,160,82,84,77,KXETH15M,4989,84.0000,72
KXETH15M-26SEP120000-00,yes,88.0000,217,88,82,77,KXETH15M,162,91.6000,72
KXBTC15M-26SEP120000-00,yes,90.3000,180,86,78,65,KXBTC15M,17963,90.5000,72
KXXRP15M-26SEP122345-45,no,90.1000,385,88,86,79,KXXRP15M,210,92.2000,72
KXDOGE15M-26SEP122345-45,no,88.0000,346,82,87,80,KXDOGE15M,2446,88.0000,72
KXBNB15M-26SEP122345-45,no,88.0000,329,84,83,83,KXBNB15M,2205,86.0000,72
KXBTC15M-26SEP122345-45,no,89.0000,260,87,80,75,KXBTC15M,26105,89.0000,72
KXSOL15M-26SEP122330-30,yes,90.0000,202,85,88,84,KXSOL15M,447,90.9000,72
KXDOGE15M-26SEP122330-30,yes,91.9000,202,75,75,62,KXDOGE15M,33,91.9000,72
KXETH15M-26SEP122330-30,yes,88.0000,180,74,70,62,KXETH15M,8027,77.0000,72
KXBNB15M-26SEP122330-30,yes,92.0000,162,80,57,47,KXBNB15M,2956,83.0000,72
KXETH15M-26SEP122315-15,no,88.0000,245,82,79,74,KXETH15M,4322,86.0000,72
KXDOGE15M-26SEP122315-15,yes,90.0000,191,87,72,78,KXDOGE15M,54,90.9000,72
KXSOL15M-26SEP122315-15,yes,93.5000,173,80,67,78,KXSOL15M,281,92.2000,72
KXDOGE15M-26SEP122300-00,yes,89.0000,520,87,78,76,KXDOGE15M,267,90.0000,72
KXXRP15M-26SEP122300-00,yes,92.6000,501,88,79,76,KXXRP15M,10,92.9000,72
KXBNB15M-26SEP122300-00,yes,90.0000,483,71,58,60,KXBNB15M,1771,89.0000,72
KXSOL15M-26SEP122300-00,yes,90.1000,463,82,77,72,KXSOL15M,45,91.5000,72
KXSOL15M-26SEP122245-45,yes,91.0000,511,90,83,77,KXSOL15M,1160,91.4000,72
KXXRP15M-26SEP122245-45,yes,90.1000,511,86,76,72,KXXRP15M,1741,90.3000,72
KXDOGE15M-26SEP122245-45,yes,92.5000,492,87,85,73,KXDOGE15M,0,93.6000,72
KXBNB15M-26SEP122245-45,no,89.0000,312,83,77,38,KXBNB15M,1798,89.0000,72
KXETH15M-26SEP122245-45,no,90.0000,183,74,78,63,KXETH15M,3436,88.0000,72
KXETH15M-26SEP122215-15,no,97.9000,151,95,96,94,KXETH15M,0,99.4000,72
KXSOL15M-26SEP122215-15,no,98.9000,151,97,97,94,KXSOL15M,0,99.4000,72
KXDOGE15M-26SEP122215-15,no,95.8000,151,95,94,93,KXDOGE15M,0,98.4000,72
KXXRP15M-26SEP122215-15,no,95.3000,151,92,92,87,KXXRP15M,0,95.3000,72
KXSOL15M-26SEP122230-30,no,88.0000,507,88,47,41,KXSOL15M,429,90.9000,72
KXXRP15M-26SEP122230-30,no,89.0000,240,51,47,71,KXXRP15M,2054,89.0000,72
KXSOL15M-26SEP122200-00,yes,90.5000,168,84,81,89,KXSOL15M,0,95.4000,72
KXBNB15M-26SEP122200-00,no,95.6000,168,89,81,73,KXBNB15M,0,96.3000,72
KXXRP15M-26SEP122200-00,yes,94.0000,168,87,84,85,KXXRP15M,0,95.1000,72
KXBTC15M-26SEP122145-45,yes,88.0000,177,85,69,31,KXBTC15M,15242,90.5000,72
KXDOGE15M-26SEP122145-45,yes,88.0000,177,76,66,16,KXDOGE15M,1817,87.0000,72
KXSOL15M-26SEP122145-45,yes,93.2000,177,92,84,19,KXSOL15M,0,96.7000,72
KXBTC15M-26SEP122130-30,yes,92.4000,198,93,91,87,KXBTC15M,1881,92.8000,72
KXBNB15M-26SEP122130-30,yes,98.4000,198,97,95,92,KXBNB15M,0,98.6000,72
KXETH15M-26SEP122130-30,yes,96.4000,198,95,95,90,KXETH15M,0,96.5000,72
KXDOGE15M-26SEP122130-30,yes,98.7000,198,97,94,90,KXDOGE15M,0,98.9000,72
KXXRP15M-26SEP122130-30,yes,92.1000,198,90,86,86,KXXRP15M,174,92.9000,72
KXETH15M-26SEP122145-45,no,89.0000,389,89,80,79,KXETH15M,1996,90.0000,72
KXDOGE15M-26SEP122145-45,no,89.0000,389,88,86,85,KXDOGE15M,2315,89.0000,72
KXXRP15M-26SEP122145-45,no,89.0000,352,85,84,82,KXXRP15M,566,91.2000,72
KXBNB15M-26SEP122145-45,yes,89.0000,273,83,19,28,KXBNB15M,1703,85.0000,72
KXBNB15M-26SEP122115-15,yes,98.3000,217,98,97,94,KXBNB15M,0,98.7000,72
KXSOL15M-26SEP122115-15,yes,97.8000,217,97,94,92,KXSOL15M,0,98.8000,72
KXDOGE15M-26SEP122115-15,yes,90.0000,216,91,85,82,KXDOGE15M,0,94.5000,72
KXXRP15M-26SEP122115-15,yes,90.6000,198,84,86,82,KXXRP15M,6590,66.0000,72
KXSOL15M-26SEP122130-30,yes,88.0000,450,85,82,76,KXSOL15M,585,90.0000,72
KXBTC15M-26SEP122100-00,yes,94.3000,232,93,90,90,KXBTC15M,0,94.9000,72
KXDOGE15M-26SEP122100-00,yes,94.9000,232,90,90,87,KXDOGE15M,0,96.2000,72
KXBNB15M-26SEP122100-00,yes,98.4000,232,97,93,87,KXBNB15M,0,99.0000,72
KXXRP15M-26SEP122100-00,yes,89.0000,232,84,88,85,KXXRP15M,2368,89.0000,72
KXETH15M-26SEP122100-00,yes,94.3000,232,93,92,88,KXETH15M,0,95.3000,72
KXSOL15M-26SEP122100-00,yes,95.0000,232,92,92,91,KXSOL15M,0,96.7000,72
KXDOGE15M-26SEP122045-45,no,96.9000,242,80,77,77,KXDOGE15M,0,95.8000,72
KXBTC15M-26SEP122045-45,no,93.1000,224,49,49,50,KXBTC15M,1833,92.8000,72
KXETH15M-26SEP122045-45,no,89.0000,224,20,26,36,KXETH15M,8,93.0000,72
KXBNB15M-26SEP122045-45,no,89.0000,224,43,45,47,KXBNB15M,1755,89.0000,72
KXXRP15M-26SEP122030-30,yes,90.6000,264,91,80,48,KXXRP15M,14,93.0000,72
KXSOL15M-26SEP122045-45,yes,90.1000,302,86,83,77,KXSOL15M,697,90.1000,72
KXXRP15M-26SEP122015-15,no,90.0000,162,25,71,71,KXXRP15M,1645,89.0000,72
KXETH15M-26SEP122000-00,yes,92.0000,293,93,91,84,KXETH15M,238,90.0000,72
KXBTC15M-26SEP122000-00,yes,88.0000,293,93,91,89,KXBTC15M,20886,87.0000,72
KXBNB15M-26SEP122000-00,yes,91.0000,274,90,90,89,KXBNB15M,26,91.1000,72
KXDOGE15M-26SEP122000-00,yes,93.5000,257,88,83,76,KXDOGE15M,0,93.7000,72
KXSOL15M-26SEP122000-00,yes,88.0000,167,81,69,85,KXSOL15M,8002,64.0000,72
KXBNB15M-26SEP121945-45,yes,88.0000,170,54,45,59,KXBNB15M,19,90.0000,72
KXETH15M-26SEP121945-45,yes,90.0000,152,85,66,65,KXETH15M,377,90.5000,72
KXXRP15M-26SEP121945-45,yes,90.8000,152,93,65,57,KXXRP15M,44,92.8000,72
KXSOL15M-26SEP121930-30,yes,90.0000,220,84,70,58,KXSOL15M,31,91.8000,72
KXXRP15M-26SEP121930-30,yes,88.0000,220,88,79,76,KXXRP15M,2971,87.0000,72
KXBNB15M-26SEP121945-45,no,88.0000,450,84,74,60,KXBNB15M,2061,86.0000,72
KXBNB15M-26SEP121915-15,yes,89.0000,341,89,86,79,KXBNB15M,134,90.5000,72
KXBTC15M-26SEP121915-15,yes,88.0000,263,87,87,80,KXBTC15M,39472,88.0000,72
KXETH15M-26SEP121915-15,yes,89.0000,263,89,85,80,KXETH15M,358,90.3000,72
KXDOGE15M-26SEP121915-15,yes,89.0000,263,83,80,80,KXDOGE15M,2017,89.0000,72
KXXRP15M-26SEP121915-15,yes,93.6000,156,92,73,66,KXXRP15M,0,93.5000,72
KXETH15M-26SEP121900-00,yes,89.0000,355,83,78,67,KXETH15M,303,90.3000,72
KXXRP15M-26SEP121900-00,yes,89.0000,313,87,85,86,KXXRP15M,4775,84.0000,72
KXBTC15M-26SEP121900-00,yes,90.0000,244,87,87,84,KXBTC15M,14774,90.7000,72
KXBNB15M-26SEP121900-00,yes,89.0000,193,75,79,81,KXBNB15M,1901,89.0000,72
KXSOL15M-26SEP121845-45,yes,90.0000,350,80,71,63,KXSOL15M,258,91.0000,72
KXSOL15M-26SEP121830-30,yes,97.7000,388,97,94,93,KXSOL15M,0,97.7000,72
KXXRP15M-26SEP121830-30,yes,95.3000,388,95,90,91,KXXRP15M,0,95.0000,72
KXBNB15M-26SEP121830-30,yes,97.7000,388,97,91,90,KXBNB15M,0,95.1000,72
KXDOGE15M-26SEP121830-30,yes,96.0000,388,96,94,92,KXDOGE15M,0,97.5000,72
KXETH15M-26SEP121830-30,yes,94.6000,388,95,88,88,KXETH15M,0,93.9000,72
KXBTC15M-26SEP121830-30,yes,90.2000,351,87,75,77,KXBTC15M,2050,91.9000,72
KXBNB15M-26SEP121800-00,no,90.2000,361,79,85,79,KXBNB15M,119,90.3000,72
KXXRP15M-26SEP121800-00,no,89.0000,309,85,82,87,KXXRP15M,3138,86.0000,72
KXSOL15M-26SEP121800-00,no,89.0000,236,70,67,79,KXSOL15M,306,91.2000,72
KXDOGE15M-26SEP121800-00,no,90.0000,236,72,60,75,KXDOGE15M,2061,86.0000,72
KXSOL15M-26SEP121745-45,yes,90.2000,382,87,82,56,KXSOL15M,692,90.1000,72
KXBNB15M-26SEP121745-45,yes,90.0000,363,84,76,83,KXBNB15M,4386,76.0000,72
KXBTC15M-26SEP121745-45,yes,88.0000,287,83,87,82,KXBTC15M,20653,90.0000,72
KXXRP15M-26SEP121745-45,no,88.0000,247,83,77,68,KXXRP15M,442,90.3000,72
KXDOGE15M-26SEP121745-45,no,91.9000,176,84,79,74,KXDOGE15M,9,92.4000,72
KXBTC15M-26SEP121730-30,yes,90.0000,223,76,72,62,KXBTC15M,24958,88.0000,72
KXETH15M-26SEP121715-15,yes,89.0000,551,87,79,75,KXETH15M,993,90.1000,72
KXXRP15M-26SEP121715-15,yes,88.0000,497,85,80,79,KXXRP15M,78,90.4000,72
KXSOL15M-26SEP121715-15,yes,89.0000,479,87,80,80,KXSOL15M,666,90.9000,72
KXDOGE15M-26SEP121715-15,yes,88.0000,456,89,83,80,KXDOGE15M,46,91.2000,72
KXBTC15M-26SEP121715-15,yes,89.0000,398,87,82,80,KXBTC15M,19821,90.0000,72
KXBNB15M-26SEP121715-15,yes,88.0000,345,81,62,79,KXBNB15M,118,90.2000,72
KXDOGE15M-26SEP121700-00,no,91.6000,343,82,35,33,KXDOGE15M,1,93.0000,72
KXXRP15M-26SEP121700-00,no,90.0000,325,86,73,24,KXXRP15M,433,90.5000,72
KXBNB15M-26SEP121700-00,no,91.6000,307,87,78,44,KXBNB15M,150,91.9000,72
KXETH15M-26SEP121700-00,no,90.5000,289,83,73,39,KXETH15M,680,90.0000,72
KXSOL15M-26SEP121700-00,no,89.0000,289,82,73,19,KXSOL15M,2181,89.0000,72
KXBTC15M-26SEP121700-00,no,88.0000,154,88,79,74,KXBTC15M,25880,89.0000,72
KXETH15M-26SEP121645-45,no,90.2000,324,73,65,78,KXETH15M,381,91.8000,72
KXDOGE15M-26SEP121645-45,no,90.0000,233,85,79,73,KXDOGE15M,154,90.2000,72
KXBTC15M-26SEP121645-45,no,88.0000,195,89,88,75,KXBTC15M,1629,92.2000,72
KXXRP15M-26SEP121645-45,no,88.0000,171,85,82,77,KXXRP15M,79,92.9000,72
KXBNB15M-26SEP121630-30,no,91.7000,384,87,84,84,KXBNB15M,4389,77.0000,72
KXSOL15M-26SEP121630-30,yes,88.0000,345,80,61,55,KXSOL15M,784,90.0000,72
KXETH15M-26SEP121615-15,yes,88.0000,514,84,77,71,KXETH15M,721,91.0000,72
KXXRP15M-26SEP121615-15,yes,89.0000,514,87,80,76,KXXRP15M,2237,88.0000,72
KXDOGE15M-26SEP121615-15,yes,88.0000,435,77,75,67,KXDOGE15M,284,90.9000,72
KXBTC15M-26SEP121615-15,yes,88.0000,435,87,85,81,KXBTC15M,37709,88.0000,72
KXSOL15M-26SEP121615-15,yes,91.8000,415,85,77,72,KXSOL15M,245,90.1000,72
KXBNB15M-26SEP121615-15,yes,91.3000,414,86,83,75,KXBNB15M,29,91.3000,72
KXBNB15M-26SEP121600-00,yes,89.0000,545,85,73,70,KXBNB15M,2007,88.0000,72
KXDOGE15M-26SEP121600-00,yes,89.0000,527,85,83,74,KXDOGE15M,1691,88.0000,72
KXETH15M-26SEP121600-00,yes,90.0000,508,87,84,84,KXETH15M,3068,88.0000,72
KXBTC15M-26SEP121600-00,yes,89.0000,429,85,81,78,KXBTC15M,15705,90.0000,72
KXSOL15M-26SEP121600-00,no,90.0000,305,78,68,42,KXSOL15M,710,90.8000,72
KXXRP15M-26SEP121600-00,yes,94.8000,181,69,56,73,KXXRP15M,0,93.6000,72
KXDOGE15M-26SEP121545-45,no,88.0000,516,84,76,76,KXDOGE15M,319,90.1000,72
KXSOL15M-26SEP121545-45,no,89.0000,498,85,79,75,KXSOL15M,983,90.0000,72
KXETH15M-26SEP121545-45,no,88.0000,424,73,68,49,KXETH15M,4745,86.0000,72
KXXRP15M-26SEP121545-45,no,91.6000,424,84,84,80,KXXRP15M,1227,90.2000,72
KXBNB15M-26SEP121545-45,no,90.8000,330,86,80,68,KXBNB15M,1,93.0000,72
KXBTC15M-26SEP121545-45,no,90.6000,313,85,78,69,KXBTC15M,10070,92.2000,72
KXBNB15M-26SEP121530-30,no,91.4000,551,84,54,73,KXBNB15M,2,91.4000,72
KXSOL15M-26SEP121530-30,no,90.0000,449,89,83,55,KXSOL15M,2663,88.0000,72
KXETH15M-26SEP121530-30,no,88.0000,360,84,83,80,KXETH15M,3404,89.0000,72
KXDOGE15M-26SEP121530-30,no,88.0000,342,88,86,84,KXDOGE15M,1884,89.0000,72
KXBTC15M-26SEP121530-30,no,90.1000,269,88,80,72,KXBTC15M,1885,92.5000,72
KXXRP15M-26SEP121530-30,no,88.0000,234,84,76,79,KXXRP15M,534,90.0000,72
KXBNB15M-26SEP121515-15,no,94.1000,452,92,83,80,KXBNB15M,3,92.7000,72
KXDOGE15M-26SEP121515-15,yes,91.7000,418,80,73,75,KXDOGE15M,75,92.0000,72
KXXRP15M-26SEP121515-15,yes,89.0000,400,88,80,69,KXXRP15M,1850,89.0000,72
KXSOL15M-26SEP121515-15,yes,88.0000,383,85,69,55,KXSOL15M,14170,45.0000,72
KXETH15M-26SEP121515-15,no,88.0000,213,91,71,61,KXETH15M,3015,87.0000,72
KXETH15M-26SEP121500-00,no,90.0000,361,72,69,65,KXETH15M,117,90.9000,72
KXDOGE15M-26SEP121500-00,no,92.9000,361,84,81,68,KXDOGE15M,0,93.9000,72
KXBNB15M-26SEP121500-00,no,90.7000,361,71,62,51,KXBNB15M,24,91.8000,72
KXSOL15M-26SEP121500-00,no,88.0000,341,87,69,70,KXSOL15M,2303,88.0000,72
KXXRP15M-26SEP121500-00,no,89.0000,262,86,86,62,KXXRP15M,1008,89.0000,72
KXBTC15M-26SEP121500-00,no,89.0000,243,81,82,59,KXBTC15M,12317,91.0000,72
KXDOGE15M-26SEP121445-45,no,91.1000,490,86,81,78,KXDOGE15M,34,91.7000,72
KXBNB15M-26SEP121445-45,no,88.0000,489,67,62,62,KXBNB15M,277,90.0000,72
KXETH15M-26SEP121445-45,no,89.0000,466,74,66,61,KXETH15M,1252,90.6000,72
KXSOL15M-26SEP121445-45,no,90.5000,466,83,81,80,KXSOL15M,476,91.4000,72
KXXRP15M-26SEP121445-45,no,88.0000,466,80,81,73,KXXRP15M,91,90.0000,72
KXBTC15M-26SEP121445-45,no,88.0000,421,84,71,71,KXBTC15M,55350,72.0000,72
KXXRP15M-26SEP121430-30,no,88.0000,373,84,77,66,KXXRP15M,2149,88.0000,72
KXETH15M-26SEP121430-30,yes,90.4000,272,86,74,48,KXETH15M,79,90.9000,72
KXDOGE15M-26SEP121415-15,no,89.0000,487,68,83,74,KXDOGE15M,748,90.0000,72
KXSOL15M-26SEP121415-15,no,90.0000,452,89,72,82,KXSOL15M,181,91.2000,72
KXXRP15M-26SEP121415-15,no,88.0000,399,90,83,73,KXXRP15M,106,91.0000,72
KXBNB15M-26SEP121415-15,no,88.0000,328,78,74,75,KXBNB15M,3083,88.0000,72
KXXRP15M-26SEP121400-00,no,90.0000,397,90,83,79,KXXRP15M,1962,89.0000,72
KXBTC15M-26SEP121400-00,no,91.5000,359,86,83,81,KXBTC15M,5003,91.2000,72
KXSOL15M-26SEP121400-00,no,90.2000,324,86,86,77,KXSOL15M,3647,85.0000,72
KXETH15M-26SEP121345-45,no,89.0000,398,88,79,73,KXETH15M,6623,88.0000,72
KXBTC15M-26SEP121345-45,no,90.0000,295,87,84,74,KXBTC15M,0,95.2000,72
KXBNB15M-26SEP121345-45,no,90.1000,227,79,67,49,KXBNB15M,1791,89.0000,72
KXBTC15M-26SEP121330-30,no,88.0000,453,86,78,76,KXBTC15M,24677,88.0000,72
KXETH15M-26SEP121330-30,no,90.4000,436,90,71,71,KXETH15M,81,91.8000,72
KXBNB15M-26SEP121330-30,no,89.0000,345,83,84,60,KXBNB15M,51,91.6000,72
KXXRP15M-26SEP121330-30,no,88.0000,327,81,73,66,KXXRP15M,117,91.9000,72
KXDOGE15M-26SEP121330-30,no,88.0000,309,74,65,67,KXDOGE15M,258,90.0000,72
KXSOL15M-26SEP121330-30,no,90.7000,180,85,73,68,KXSOL15M,2770,88.0000,72
KXBTC15M-26SEP121315-15,yes,88.0000,361,85,77,69,KXBTC15M,22608,88.0000,72
KXETH15M-26SEP121315-15,yes,91.0000,303,85,83,75,KXETH15M,146,91.9000,72
KXSOL15M-26SEP121315-15,yes,89.0000,264,87,82,77,KXSOL15M,3756,86.0000,72
KXDOGE15M-26SEP121315-15,yes,90.6000,210,90,79,68,KXDOGE15M,1013,91.0000,72
KXDOGE15M-26SEP121300-00,yes,90.0000,308,81,63,61,KXDOGE15M,302,90.0000,72
KXSOL15M-26SEP121300-00,yes,90.0000,290,80,63,62,KXSOL15M,145,90.8000,72
KXXRP15M-26SEP121300-00,yes,89.0000,246,87,82,77,KXXRP15M,533,90.2000,72
KXBTC15M-26SEP121245-45,no,90.9000,316,86,81,74,KXBTC15M,29843,86.0000,72
KXBNB15M-26SEP121245-45,no,91.0000,299,75,81,84,KXBNB15M,0,93.4000,72
KXXRP15M-26SEP121245-45,no,88.0000,163,85,87,70,KXXRP15M,149,91.9000,72
KXETH15M-26SEP121230-30,no,89.0000,231,82,81,75,KXETH15M,0,95.1000,72
KXXRP15M-26SEP121230-30,no,88.0000,192,82,80,79,KXXRP15M,470,90.7000,72
KXBTC15M-26SEP121230-30,yes,90.0000,173,87,83,78,KXBTC15M,7088,90.4000,72
KXSOL15M-26SEP121230-30,no,89.0000,151,87,78,80,KXSOL15M,2956,88.0000,72
KXBNB15M-26SEP121230-30,no,90.3000,151,92,70,55,KXBNB15M,0,94.2000,72
KXBNB15M-26SEP121215-15,no,89.0000,461,80,79,70,KXBNB15M,1709,87.0000,72
KXXRP15M-26SEP121215-15,no,88.0000,335,86,85,84,KXXRP15M,1980,88.0000,72
KXETH15M-26SEP121215-15,no,90.0000,226,82,77,79,KXETH15M,2960,89.0000,72
KXDOGE15M-26SEP121215-15,no,93.1000,173,86,81,73,KXDOGE15M,15,92.2000,72
KXDOGE15M-26SEP121200-00,no,88.0000,562,87,88,85,KXDOGE15M,2386,88.0000,72
KXETH15M-26SEP121200-00,no,89.0000,420,86,81,81,KXETH15M,5226,87.0000,72
KXBNB15M-26SEP121200-00,no,88.0000,364,85,75,71,KXBNB15M,1889,88.0000,72
KXSOL15M-26SEP121200-00,no,90.0000,346,86,81,77,KXSOL15M,363,90.8000,72
KXXRP15M-26SEP121200-00,yes,93.8000,151,94,78,76,KXXRP15M,0,93.9000,72
KXETH15M-26SEP121145-45,no,88.0000,534,83,80,48,KXETH15M,1805,90.0000,72
KXBTC15M-26SEP121145-45,no,89.0000,516,88,84,82,KXBTC15M,28021,89.0000,72
KXDOGE15M-26SEP121145-45,no,91.1000,423,80,76,73,KXDOGE15M,2601,87.0000,72
KXXRP15M-26SEP121145-45,no,89.0000,423,84,81,79,KXXRP15M,1919,88.0000,72
KXBNB15M-26SEP121145-45,no,90.0000,405,76,74,76,KXBNB15M,0,95.9000,72
KXSOL15M-26SEP121145-45,no,91.0000,387,90,83,78,KXSOL15M,317,91.5000,72
KXDOGE15M-26SEP121130-30,no,88.0000,511,87,86,70,KXDOGE15M,2530,87.0000,72
KXXRP15M-26SEP121130-30,no,89.0000,387,88,82,82,KXXRP15M,2331,89.0000,72
KXETH15M-26SEP121130-30,yes,89.0000,170,81,73,66,KXETH15M,2996,89.0000,72
KXBTC15M-26SEP121130-30,yes,94.9000,170,82,76,60,KXBTC15M,0,95.2000,72
KXBNB15M-26SEP121115-15,yes,90.2000,563,89,87,91,KXBNB15M,103,91.0000,72
KXDOGE15M-26SEP121115-15,yes,95.1000,490,87,80,83,KXDOGE15M,0,94.7000,72
KXBTC15M-26SEP121115-15,no,91.1000,298,80,73,75,KXBTC15M,4081,91.9000,72
