ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXXRP15M-26SEP060200-00,no,90.0000,189,77,75,60,KXXRP15M,0,93.3000,56
KXETH15M-26SEP060145-45,yes,89.0000,591,83,72,68,KXETH15M,0,93.5000,56
KXBNB15M-26SEP060145-45,yes,91.8000,591,84,79,60,KXBNB15M,0,96.0000,56
KXBTC15M-26SEP060145-45,yes,91.0000,571,83,69,66,KXBTC15M,14510,90.0000,56
KXDOGE15M-26SEP060145-45,yes,94.9000,552,82,71,57,KXDOGE15M,0,94.3000,56
KXXRP15M-26SEP060145-45,yes,93.7000,552,88,80,50,KXXRP15M,20,92.6000,56
KXSOL15M-26SEP060145-45,yes,89.0000,450,87,80,55,KXSOL15M,242,91.8000,56
KXDOGE15M-26SEP060130-30,yes,89.0000,588,88,78,64,KXDOGE15M,2332,87.0000,56
KXXRP15M-26SEP060130-30,yes,89.0000,516,87,61,62,KXXRP15M,84,90.0000,56
KXSOL15M-26SEP060130-30,yes,89.0000,447,89,76,67,KXSOL15M,3225,87.0000,56
KXBTC15M-26SEP060130-30,yes,88.0000,359,87,76,70,KXBTC15M,27848,88.0000,56
KXETH15M-26SEP060130-30,yes,92.2000,359,89,70,59,KXETH15M,0,94.9000,56
KXBTC15M-26SEP060115-15,no,90.5000,204,76,58,48,KXBTC15M,9324,90.4000,56
KXBNB15M-26SEP060115-15,no,91.0000,168,77,53,28,KXBNB15M,1418,89.0000,56
KXXRP15M-26SEP060115-15,no,94.5000,168,74,55,32,KXXRP15M,0,95.0000,56
KXXRP15M-26SEP060100-00,no,90.0000,297,80,78,67,KXXRP15M,5927,76.0000,56
KXDOGE15M-26SEP060100-00,no,88.0000,245,79,79,78,KXDOGE15M,2995,88.0000,56
KXSOL15M-26SEP060100-00,no,89.0000,245,76,72,68,KXSOL15M,538,90.6000,56
KXBTC15M-26SEP060100-00,no,88.0000,208,81,53,74,KXBTC15M,9683,90.0000,56
KXDOGE15M-26SEP060030-30,no,90.8000,570,87,81,66,KXDOGE15M,0,94.6000,56
KXSOL15M-26SEP060030-30,no,90.3000,570,89,84,81,KXSOL15M,476,91.0000,56
KXBNB15M-26SEP060030-30,no,92.0000,548,79,78,59,KXBNB15M,180,91.6000,56
KXETH15M-26SEP060030-30,no,88.0000,511,79,74,72,KXETH15M,5568,88.0000,56
KXXRP15M-26SEP060030-30,no,89.0000,493,84,74,60,KXXRP15M,2457,86.0000,56
KXBTC15M-26SEP060030-30,no,91.1000,329,89,82,85,KXBTC15M,19067,89.0000,56
KXBTC15M-26SEP060015-15,no,89.0000,473,77,80,70,KXBTC15M,28182,89.0000,56
KXDOGE15M-26SEP060015-15,no,90.0000,473,84,80,72,KXDOGE15M,92,92.0000,56
KXXRP15M-26SEP060015-15,no,89.0000,451,88,75,74,KXXRP15M,3410,86.0000,56
KXETH15M-26SEP060015-15,no,88.0000,415,88,58,61,KXETH15M,4619,87.0000,56
KXSOL15M-26SEP060015-15,yes,90.0000,233,64,36,19,KXSOL15M,362,91.9000,56
KXETH15M-26SEP060000-00,no,90.7000,587,87,88,73,KXETH15M,152,91.4000,56
KXBTC15M-26SEP060000-00,no,88.0000,587,85,87,77,KXBTC15M,13546,90.0000,56
KXDOGE15M-26SEP060000-00,no,93.0000,587,90,85,77,KXDOGE15M,2,93.0000,56
KXBNB15M-26SEP060000-00,no,89.0000,526,87,81,81,KXBNB15M,1995,88.0000,56
KXSOL15M-26SEP060000-00,no,90.4000,455,81,82,73,KXSOL15M,6318,78.0000,56
KXXRP15M-26SEP060000-00,no,89.0000,331,90,83,87,KXXRP15M,1023,90.0000,56
