ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXDOGE15M-26SEP010115-15,yes,93.0000,596,90,85,66,KXDOGE15M,0,95.1000,56
KXSOL15M-26SEP010045-45,no,94.8000,224,90,74,54,KXSOL15M,375,90.0000,56
KXDOGE15M-26SEP010045-45,no,93.1000,224,91,85,82,KXDOGE15M,1875,89.0000,56
KXBTC15M-26SEP010045-45,no,94.8000,224,93,90,85,KXBTC15M,0,96.0000,56
KXBNB15M-26SEP010045-45,no,98.6000,224,97,95,90,KXBNB15M,0,98.7000,56
KXETH15M-26SEP010045-45,no,97.5000,224,94,90,82,KXETH15M,0,97.6000,56
KXXRP15M-26SEP010045-45,no,97.5000,224,96,88,85,KXXRP15M,0,97.3000,56
KXBTC15M-26SEP010030-30,yes,95.8000,249,94,92,86,KXBTC15M,0,98.4000,56
KXSOL15M-26SEP010030-30,yes,98.2000,249,97,97,95,KXSOL15M,0,99.2000,56
KXDOGE15M-26SEP010030-30,yes,98.0000,249,97,97,95,KXDOGE15M,0,98.9000,56
KXBNB15M-26SEP010030-30,yes,93.9000,249,82,90,83,KXBNB15M,0,95.5000,56
KXETH15M-26SEP010030-30,yes,95.0000,249,93,91,86,KXETH15M,0,97.7000,56
KXXRP15M-26SEP010030-30,yes,96.2000,249,94,90,84,KXXRP15M,0,97.2000,56
KXSOL15M-26SEP010015-15,yes,94.0000,262,90,73,42,KXSOL15M,6584,85.0000,56
KXDOGE15M-26SEP010015-15,yes,93.9000,262,90,80,60,KXDOGE15M,1384,85.0000,56
KXBTC15M-26SEP010015-15,yes,92.6000,262,90,87,58,KXBTC15M,20690,89.0000,56
KXBNB15M-26SEP010015-15,no,95.0000,186,87,63,61,KXBNB15M,0,95.6000,56
KXBTC15M-26SEP010000-00,no,95.1000,285,90,88,84,KXBTC15M,0,96.7000,56
KXETH15M-26SEP010000-00,no,96.1000,285,94,92,88,KXETH15M,0,97.6000,56
KXSOL15M-26SEP010000-00,no,98.1000,285,97,98,95,KXSOL15M,0,99.2000,56
KXXRP15M-26SEP010000-00,no,95.3000,285,91,91,90,KXXRP15M,0,96.6000,56
KXDOGE15M-26SEP010000-00,no,97.9000,285,97,96,95,KXDOGE15M,0,98.7000,56
KXBNB15M-26SEP010000-00,no,92.3000,285,84,86,89,KXBNB15M,0,93.1000,56
