ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXXRP15M-26SEP020115-15,no,91.9000,563,93,85,89,KXXRP15M,0,95.6000,56
KXETH15M-26SEP020115-15,no,89.0000,540,81,77,82,KXETH15M,1742,90.0000,56
KXBTC15M-26SEP020115-15,no,93.7000,447,92,85,78,KXBTC15M,6366,91.9000,56
KXBTC15M-26SEP020100-00,no,89.0000,220,89,81,54,KXBTC15M,24025,90.0000,56
KXBNB15M-26SEP020100-00,yes,90.9000,201,86,78,75,KXBNB15M,1317,92.9000,56
KXDOGE15M-26SEP020045-45,yes,91.9000,584,91,86,85,KXDOGE15M,558,90.0000,56
KXBTC15M-26SEP020045-45,yes,89.0000,457,79,78,85,KXBTC15M,30857,89.0000,56
KXXRP15M-26SEP020045-45,yes,90.7000,439,83,83,89,KXXRP15M,1277,90.0000,56
KXETH15M-26SEP020045-45,yes,89.0000,347,80,74,74,KXETH15M,957,92.0000,56
KXBNB15M-26SEP020045-45,yes,92.8000,311,87,84,78,KXBNB15M,23,93.0000,56
KXSOL15M-26SEP020045-45,yes,94.1000,293,83,80,69,KXSOL15M,0,95.7000,56
KXDOGE15M-26SEP020030-30,yes,90.1000,495,79,73,61,KXDOGE15M,382,92.3000,56
KXETH15M-26SEP020030-30,yes,91.0000,424,84,76,69,KXETH15M,410,92.1000,56
KXBTC15M-26SEP020015-15,no,88.0000,518,87,74,68,KXBTC15M,33420,86.0000,56
KXXRP15M-26SEP020015-15,no,90.0000,467,87,56,49,KXXRP15M,415,90.4000,56
KXSOL15M-26SEP020015-15,no,92.1000,467,87,69,66,KXSOL15M,0,93.2000,56
KXDOGE15M-26SEP020015-15,no,92.6000,396,90,76,74,KXDOGE15M,4,92.5000,56
KXBNB15M-26SEP020015-15,no,90.0000,378,89,69,74,KXBNB15M,135,90.0000,56
KXETH15M-26SEP020015-15,no,91.0000,378,87,70,71,KXETH15M,415,90.8000,56
KXSOL15M-26SEP020000-00,no,90.1000,213,87,68,73,KXSOL15M,1904,88.0000,56
KXDOGE15M-26SEP020000-00,no,90.0000,196,84,72,67,KXDOGE15M,245,91.9000,56
KXXRP15M-26SEP020000-00,no,88.0000,196,72,57,54,KXXRP15M,1803,88.0000,56
