ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBTC15M-26SEP080215-15,no,88.0000,171,61,41,42,KXBTC15M,11206,90.7000,56
KXDOGE15M-26SEP080230-30,no,95.2000,593,89,81,70,KXDOGE15M,0,96.7000,56
KXBNB15M-26SEP080200-00,no,98.0000,203,98,97,84,KXBNB15M,0,99.4000,56
KXXRP15M-26SEP080200-00,no,96.0000,203,93,85,70,KXXRP15M,0,96.8000,56
KXSOL15M-26SEP080200-00,no,94.0000,186,88,84,71,KXSOL15M,0,93.9000,56
KXBNB15M-26SEP080215-15,no,88.0000,480,88,82,63,KXBNB15M,3649,83.0000,56
KXBTC15M-26SEP080145-45,no,94.5000,227,90,77,87,KXBTC15M,0,97.5000,56
KXSOL15M-26SEP080145-45,no,96.6000,227,87,80,83,KXSOL15M,0,97.5000,56
KXETH15M-26SEP080145-45,no,97.4000,227,94,89,90,KXETH15M,0,98.9000,56
KXDOGE15M-26SEP080145-45,no,97.5000,227,91,82,88,KXDOGE15M,0,97.0000,56
KXXRP15M-26SEP080145-45,no,93.8000,208,93,77,73,KXXRP15M,0,96.5000,56
KXDOGE15M-26SEP080200-00,yes,88.0000,565,83,78,71,KXDOGE15M,5118,79.0000,56
KXBTC15M-26SEP080130-30,yes,95.2000,250,93,82,81,KXBTC15M,0,95.2000,56
KXSOL15M-26SEP080130-30,yes,96.7000,250,96,93,84,KXSOL15M,0,97.0000,56
KXDOGE15M-26SEP080130-30,yes,98.4000,250,96,92,73,KXDOGE15M,0,98.3000,56
KXBNB15M-26SEP080130-30,yes,97.1000,249,97,97,93,KXBNB15M,0,98.2000,56
KXETH15M-26SEP080130-30,yes,92.6000,249,92,81,78,KXETH15M,0,93.9000,56
KXXRP15M-26SEP080130-30,yes,95.5000,249,94,89,75,KXXRP15M,0,96.3000,56
KXBNB15M-26SEP080145-45,no,89.0000,595,72,43,51,KXBNB15M,2022,87.0000,56
KXBNB15M-26SEP080115-15,yes,88.0000,267,81,69,66,KXBNB15M,22,92.5000,56
KXSOL15M-26SEP080115-15,yes,90.0000,248,78,64,82,KXSOL15M,4437,87.0000,56
KXDOGE15M-26SEP080115-15,yes,88.0000,248,59,59,88,KXDOGE15M,5025,74.0000,56
KXSOL15M-26SEP080100-00,no,95.0000,290,92,75,75,KXSOL15M,0,95.9000,56
KXBNB15M-26SEP080100-00,yes,90.2000,290,89,91,53,KXBNB15M,78,91.9000,56
KXXRP15M-26SEP080100-00,no,91.6000,289,90,69,66,KXXRP15M,2,92.8000,56
KXETH15M-26SEP080100-00,no,89.0000,271,87,84,51,KXETH15M,0,93.6000,56
KXDOGE15M-26SEP080100-00,no,91.6000,253,85,75,39,KXDOGE15M,0,94.1000,56
KXBTC15M-26SEP080100-00,no,90.0000,253,79,76,27,KXBTC15M,0,93.1000,56
KXDOGE15M-26SEP080045-45,yes,93.7000,310,89,78,71,KXDOGE15M,358,90.8000,56
KXSOL15M-26SEP080045-45,yes,96.2000,310,93,88,83,KXSOL15M,0,97.0000,56
KXBNB15M-26SEP080045-45,yes,92.8000,310,91,80,71,KXBNB15M,65,92.9000,56
KXETH15M-26SEP080045-45,yes,90.6000,291,76,59,51,KXETH15M,16,93.0000,56
KXBNB15M-26SEP080030-30,yes,92.5000,325,91,90,93,KXBNB15M,0,95.8000,56
KXDOGE15M-26SEP080030-30,no,89.0000,306,86,80,56,KXDOGE15M,396,91.9000,56
KXSOL15M-26SEP080030-30,no,88.0000,268,86,75,67,KXSOL15M,1821,90.0000,56
KXETH15M-26SEP080030-30,no,90.1000,250,84,69,61,KXETH15M,16200,54.0000,56
KXXRP15M-26SEP080030-30,yes,88.0000,159,88,76,22,KXXRP15M,1480,90.0000,56
KXETH15M-26SEP080015-15,no,91.0000,264,85,78,85,KXETH15M,0,95.0000,56
KXSOL15M-26SEP080015-15,no,88.0000,264,83,78,89,KXSOL15M,1449,90.0000,56
KXBTC15M-26SEP080015-15,no,94.9000,245,86,80,78,KXBTC15M,0,96.4000,56
KXDOGE15M-26SEP080015-15,no,89.0000,227,76,67,72,KXDOGE15M,762,90.9000,56
KXDOGE15M-26SEP080000-00,no,90.8000,355,78,76,63,KXDOGE15M,0,94.6000,56
KXXRP15M-26SEP080000-00,no,93.0000,335,89,70,66,KXXRP15M,7,93.0000,56
KXETH15M-26SEP080000-00,no,88.0000,316,83,63,54,KXETH15M,6555,85.0000,56
KXBNB15M-26SEP080000-00,no,88.0000,241,60,69,42,KXBNB15M,4352,76.0000,56
KXBTC15M-26SEP080000-00,no,88.0000,165,82,82,76,KXBTC15M,12961,91.8000,56
KXBNB15M-26SEP080000-00,yes,91.8000,506,88,46,35,KXBNB15M,181,91.9000,56
