ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBTC15M-26AUG310330-30,yes,88.0000,325,83,75,69,KXBTC15M,9429,92.5000,56
KXDOGE15M-26AUG310330-30,yes,89.0000,324,76,62,58,KXDOGE15M,403,89.0000,56
KXXRP15M-26AUG310330-30,yes,92.5000,301,74,69,66,KXXRP15M,0,96.0000,56
KXSOL15M-26AUG310330-30,yes,90.0000,283,58,60,67,KXSOL15M,0,96.0000,56
KXSOL15M-26AUG310315-15,yes,88.0000,223,68,62,65,KXSOL15M,155,91.2000,56
KXXRP15M-26AUG310315-15,yes,90.0000,187,82,62,62,KXXRP15M,0,93.4000,56
KXBNB15M-26AUG310315-15,yes,88.0000,187,73,61,62,KXBNB15M,276,89.0000,56
KXETH15M-26AUG310315-15,yes,93.3000,167,81,46,44,KXETH15M,1118,89.0000,56
KXETH15M-26AUG310300-00,no,93.5000,184,86,80,72,KXETH15M,0,96.9000,56
KXSOL15M-26AUG310300-00,no,92.3000,184,50,43,50,KXSOL15M,337,89.0000,56
KXBNB15M-26AUG310245-45,no,89.0000,530,77,75,70,KXBNB15M,305,89.0000,56
KXXRP15M-26AUG310245-45,no,89.0000,513,88,83,75,KXXRP15M,3049,89.0000,56
KXBTC15M-26AUG310245-45,yes,90.0000,229,79,61,51,KXBTC15M,0,95.1000,56
KXETH15M-26AUG310245-45,yes,91.9000,191,81,74,54,KXETH15M,591,91.7000,56
KXSOL15M-26AUG310245-45,yes,91.2000,190,81,78,56,KXSOL15M,0,93.5000,56
KXDOGE15M-26AUG310230-30,no,90.0000,326,88,75,59,KXDOGE15M,1714,86.0000,56
KXSOL15M-26AUG310230-30,no,90.6000,307,81,71,49,KXSOL15M,84,91.2000,56
KXETH15M-26AUG310230-30,yes,93.0000,214,90,74,52,KXETH15M,0,96.6000,56
KXXRP15M-26AUG310230-30,yes,95.5000,177,73,38,27,KXXRP15M,0,97.8000,56
KXDOGE15M-26AUG310215-15,no,89.0000,465,78,64,63,KXDOGE15M,58,89.0000,56
KXSOL15M-26AUG310215-15,no,93.0000,446,89,78,61,KXSOL15M,70,92.5000,56
KXBNB15M-26AUG310215-15,no,88.0000,446,87,69,62,KXBNB15M,178,89.0000,56
KXXRP15M-26AUG310215-15,no,88.0000,426,88,76,59,KXXRP15M,522,89.0000,56
KXETH15M-26AUG310215-15,no,89.0000,406,83,66,60,KXETH15M,1366,89.0000,56
KXBTC15M-26AUG310215-15,no,91.5000,381,89,74,57,KXBTC15M,0,95.2000,56
KXSOL15M-26AUG310200-00,yes,89.0000,270,88,91,81,KXSOL15M,260,91.2000,56
KXXRP15M-26AUG310200-00,no,89.0000,197,61,65,42,KXXRP15M,893,88.0000,56
KXBTC15M-26AUG310130-30,yes,99.0000,162,99,98,96,KXBTC15M,0,98.0000,56
KXDOGE15M-26AUG310145-45,no,90.8000,425,87,75,60,KXDOGE15M,0,94.2000,56
KXXRP15M-26AUG310145-45,no,90.0000,408,81,54,48,KXXRP15M,350,90.0000,56
KXSOL15M-26AUG310145-45,no,90.7000,408,84,69,58,KXSOL15M,0,95.4000,56
KXETH15M-26AUG310145-45,no,89.0000,389,83,66,47,KXETH15M,5700,82.0000,56
KXBTC15M-26AUG310145-45,no,90.0000,353,83,73,49,KXBTC15M,55550,90.2000,56
KXBNB15M-26AUG310145-45,no,88.0000,353,73,58,27,KXBNB15M,237,87.0000,56
KXSOL15M-26AUG310115-15,yes,91.6000,166,88,84,85,KXSOL15M,0,95.4000,56
KXETH15M-26AUG310115-15,yes,93.0000,166,92,81,83,KXETH15M,0,98.0000,56
KXXRP15M-26AUG310115-15,yes,95.0000,166,95,93,93,KXXRP15M,0,98.1000,56
KXSOL15M-26AUG310130-30,yes,92.9000,593,91,76,73,KXSOL15M,0,95.6000,56
KXDOGE15M-26AUG310130-30,yes,93.4000,593,94,78,72,KXDOGE15M,0,95.4000,56
KXXRP15M-26AUG310130-30,yes,95.6000,593,93,87,80,KXXRP15M,0,94.8000,56
KXBNB15M-26AUG310130-30,yes,93.5000,593,90,65,65,KXBNB15M,0,96.4000,56
KXETH15M-26AUG310130-30,yes,90.0000,572,90,88,71,KXETH15M,277,92.3000,56
KXETH15M-26AUG310100-00,yes,94.6000,183,96,83,64,KXETH15M,5621,81.0000,56
KXXRP15M-26AUG310100-00,yes,94.6000,183,93,84,64,KXXRP15M,3485,63.0000,56
KXBNB15M-26AUG310115-15,yes,90.1000,408,83,79,77,KXBNB15M,538,86.0000,56
KXDOGE15M-26AUG310115-15,yes,91.7000,346,81,77,67,KXDOGE15M,5,93.0000,56
KXSOL15M-26AUG310045-45,yes,90.0000,205,96,97,81,KXSOL15M,2,93.0000,56
KXXRP15M-26AUG310045-45,yes,91.2000,153,92,90,93,KXXRP15M,49,92.2000,56
KXSOL15M-26AUG310100-00,no,88.0000,593,72,66,67,KXSOL15M,1931,78.0000,56
KXXRP15M-26AUG310100-00,no,90.0000,593,72,67,68,KXXRP15M,1481,83.0000,56
KXBNB15M-26AUG310100-00,no,88.0000,439,82,77,85,KXBNB15M,274,88.0000,56
KXDOGE15M-26AUG310100-00,yes,88.0000,284,71,21,20,KXDOGE15M,1400,89.0000,56
KXBTC15M-26AUG310100-00,yes,90.0000,249,85,72,15,KXBTC15M,16779,92.5000,56
KXBNB15M-26AUG310030-30,no,90.0000,232,91,97,96,KXBNB15M,4,91.5000,56
KXSOL15M-26AUG310030-30,no,97.9000,232,94,97,93,KXSOL15M,0,99.4000,56
KXBTC15M-26AUG310030-30,no,90.3000,232,89,90,83,KXBTC15M,0,93.9000,56
KXETH15M-26AUG310030-30,no,90.7000,195,81,72,86,KXETH15M,4778,82.0000,56
KXDOGE15M-26AUG310030-30,no,92.9000,195,75,85,93,KXDOGE15M,0,93.6000,56
KXDOGE15M-26AUG310045-45,yes,91.4000,279,87,49,84,KXDOGE15M,648,87.0000,56
KXBTC15M-26AUG310015-15,no,97.1000,252,96,96,82,KXBTC15M,0,96.4000,56
KXETH15M-26AUG310015-15,no,97.8000,252,97,96,89,KXETH15M,0,98.0000,56
KXDOGE15M-26AUG310015-15,no,97.4000,252,96,97,87,KXDOGE15M,4,91.9000,56
KXBNB15M-26AUG310015-15,no,98.3000,252,97,97,90,KXBNB15M,0,98.4000,56
KXXRP15M-26AUG310015-15,no,98.3000,252,97,96,90,KXXRP15M,0,98.0000,56
KXXRP15M-26AUG310030-30,no,89.0000,387,87,81,59,KXXRP15M,718,89.0000,56
KXBNB15M-26AUG310000-00,no,88.0000,275,88,82,80,KXBNB15M,0,93.2000,56
KXBTC15M-26AUG310000-00,no,91.0000,218,89,82,68,KXBTC15M,80086,85.0000,56
KXSOL15M-26AUG310000-00,no,93.8000,179,84,66,53,KXSOL15M,0,95.6000,56
KXETH15M-26AUG310000-00,no,91.0000,179,87,83,73,KXETH15M,0,95.7000,56
KXDOGE15M-26AUG310000-00,no,91.9000,157,66,45,24,KXDOGE15M,506,92.0000,56
KXSOL15M-26AUG310015-15,no,96.1000,582,96,91,90,KXSOL15M,0,96.8000,56
