ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXETH15M-26AUG270630-30,no,93.0000,294,74,49,36,KXETH15M,0,95.0000,39
KXXRP15M-26AUG270630-30,no,90.6000,294,74,36,24,KXXRP15M,251,90.5000,39
KXDOGE15M-26AUG270630-30,no,88.0000,276,83,44,33,KXDOGE15M,0,93.6000,39
KXBTC15M-26AUG270630-30,no,90.4000,240,85,69,26,KXBTC15M,0,96.6000,39
KXSOL15M-26AUG270630-30,no,97.2000,240,82,68,47,KXSOL15M,0,98.3000,39
KXBTC15M-26AUG270615-15,yes,90.9000,462,83,77,61,KXBTC15M,0,94.0000,39
KXSOL15M-26AUG270615-15,yes,91.9000,444,92,81,74,KXSOL15M,44,93.0000,39
KXDOGE15M-26AUG270615-15,yes,93.8000,444,84,75,61,KXDOGE15M,0,95.6000,39
KXXRP15M-26AUG270615-15,yes,89.0000,444,87,60,53,KXXRP15M,217,90.8000,39
KXETH15M-26AUG270615-15,yes,88.0000,421,82,63,63,KXETH15M,1007,90.0000,39
KXBNB15M-26AUG270615-15,yes,92.9000,382,90,87,75,KXBNB15M,200,92.5000,39
KXDOGE15M-26AUG270600-00,no,89.0000,532,53,39,39,KXDOGE15M,915,89.0000,39
KXXRP15M-26AUG270600-00,no,90.0000,532,52,38,32,KXXRP15M,5205,82.0000,39
KXBTC15M-26AUG270600-00,no,91.9000,532,69,54,47,KXBTC15M,36267,90.0000,39
KXSOL15M-26AUG270600-00,no,89.0000,477,87,70,52,KXSOL15M,112,91.9000,39
KXETH15M-26AUG270600-00,no,88.0000,477,83,58,41,KXETH15M,1834,90.0000,39
KXBNB15M-26AUG270600-00,no,90.0000,218,82,42,27,KXBNB15M,0,90.0000,39
KXSOL15M-26AUG270530-30,yes,99.0000,160,98,97,91,KXSOL15M,0,99.6000,39
KXDOGE15M-26AUG270530-30,yes,98.8000,160,98,96,81,KXDOGE15M,0,99.2000,39
KXBTC15M-26AUG270545-45,no,90.6000,596,85,78,66,KXBTC15M,0,93.6000,39
KXXRP15M-26AUG270545-45,no,89.0000,596,82,79,62,KXXRP15M,489,90.0000,39
KXBNB15M-26AUG270545-45,no,90.2000,560,87,60,49,KXBNB15M,65,90.9000,39
KXSOL15M-26AUG270545-45,no,89.0000,515,89,86,76,KXSOL15M,4548,82.0000,39
KXETH15M-26AUG270545-45,no,90.1000,426,85,82,79,KXETH15M,128,91.0000,39
KXDOGE15M-26AUG270545-45,no,96.9000,426,86,87,82,KXDOGE15M,0,96.7000,39
KXBTC15M-26AUG270515-15,yes,95.3000,182,93,75,84,KXBTC15M,0,97.6000,39
KXETH15M-26AUG270515-15,yes,94.0000,182,90,64,69,KXETH15M,0,93.2000,39
KXDOGE15M-26AUG270515-15,yes,91.7000,182,84,38,57,KXDOGE15M,6,91.1000,39
KXBNB15M-26AUG270515-15,yes,96.5000,182,95,78,64,KXBNB15M,0,97.5000,39
KXXRP15M-26AUG270515-15,yes,94.0000,182,92,57,60,KXXRP15M,0,95.2000,39
KXBNB15M-26AUG270530-30,yes,89.0000,569,85,66,71,KXBNB15M,129,89.0000,39
KXBTC15M-26AUG270530-30,yes,90.0000,517,91,81,59,KXBTC15M,7254,89.0000,39
KXXRP15M-26AUG270530-30,yes,90.0000,517,90,68,49,KXXRP15M,561,86.0000,39
KXETH15M-26AUG270530-30,yes,89.0000,425,86,89,72,KXETH15M,5300,88.0000,39
KXBTC15M-26AUG270300-00,yes,94.9000,305,90,86,80,KXBTC15M,38273,87.0000,39
KXDOGE15M-26AUG270300-00,yes,94.2000,305,91,91,87,KXDOGE15M,196,90.9000,39
KXETH15M-26AUG270300-00,yes,97.9000,305,97,95,94,KXETH15M,0,98.0000,39
KXXRP15M-26AUG270300-00,yes,90.0000,305,88,86,79,KXXRP15M,5332,82.0000,39
KXSOL15M-26AUG270300-00,yes,90.7000,305,91,90,86,KXSOL15M,5013,87.0000,39
KXBNB15M-26AUG270300-00,yes,99.0000,305,98,96,95,KXBNB15M,0,99.0000,39
KXSOL15M-26AUG270245-45,yes,92.8000,320,96,92,88,KXSOL15M,0,94.6000,39
KXETH15M-26AUG270245-45,yes,91.3000,320,94,92,86,KXETH15M,354,91.9000,39
KXBTC15M-26AUG270245-45,yes,92.5000,320,94,92,83,KXBTC15M,0,93.2000,39
KXDOGE15M-26AUG270245-45,yes,97.0000,320,96,95,91,KXDOGE15M,0,93.8000,39
KXBNB15M-26AUG270245-45,yes,88.0000,320,88,85,90,KXBNB15M,1299,81.0000,39
KXBTC15M-26AUG270230-30,yes,88.0000,349,80,89,71,KXBTC15M,47288,87.0000,39
KXDOGE15M-26AUG270230-30,yes,89.0000,349,83,89,76,KXDOGE15M,2108,90.0000,39
KXXRP15M-26AUG270230-30,yes,90.0000,349,87,88,75,KXXRP15M,12,92.8000,39
KXSOL15M-26AUG270230-30,no,90.1000,307,81,74,70,KXSOL15M,0,93.7000,39
KXETH15M-26AUG270230-30,no,90.0000,213,86,86,76,KXETH15M,2099,89.0000,39
KXXRP15M-26AUG270245-45,yes,89.0000,404,86,85,76,KXXRP15M,5686,80.0000,39
KXSOL15M-26AUG270215-15,no,97.9000,368,96,93,94,KXSOL15M,0,98.8000,39
KXETH15M-26AUG270215-15,no,96.0000,368,94,88,88,KXETH15M,0,96.7000,39
KXBNB15M-26AUG270215-15,no,89.0000,368,83,68,81,KXBNB15M,250,90.0000,39
KXXRP15M-26AUG270215-15,no,95.0000,368,95,92,91,KXXRP15M,0,97.0000,39
KXDOGE15M-26AUG270215-15,no,97.4000,368,97,90,90,KXDOGE15M,0,98.6000,39
KXBTC15M-26AUG270215-15,no,88.0000,349,85,76,82,KXBTC15M,29464,90.0000,39
KXSOL15M-26AUG270200-00,yes,98.3000,375,99,97,96,KXSOL15M,0,98.8000,39
KXBTC15M-26AUG270200-00,yes,92.8000,375,95,92,87,KXBTC15M,0,93.3000,39
KXETH15M-26AUG270200-00,yes,98.1000,375,98,96,95,KXETH15M,0,98.3000,39
KXDOGE15M-26AUG270200-00,yes,97.2000,375,98,98,95,KXDOGE15M,0,97.5000,39
KXXRP15M-26AUG270200-00,yes,95.1000,375,96,95,93,KXXRP15M,0,95.2000,39
KXBNB15M-26AUG270200-00,yes,97.3000,375,97,93,91,KXBNB15M,0,94.1000,39
KXSOL15M-26AUG270145-45,yes,96.4000,370,83,55,48,KXSOL15M,0,97.6000,39
KXETH15M-26AUG270145-45,yes,89.0000,370,81,53,41,KXETH15M,790,90.8000,39
KXBNB15M-26AUG270145-45,yes,90.0000,370,88,45,37,KXBNB15M,0,95.6000,39
KXBTC15M-26AUG270145-45,yes,92.4000,219,92,76,81,KXBTC15M,0,95.7000,39
KXDOGE15M-26AUG270145-45,yes,95.4000,219,93,72,80,KXDOGE15M,0,97.4000,39
KXXRP15M-26AUG270130-30,yes,90.8000,341,85,65,39,KXXRP15M,408,90.0000,39
KXBNB15M-26AUG270130-30,yes,91.7000,306,85,86,73,KXBNB15M,0,97.0000,39
KXBTC15M-26AUG270130-30,yes,94.9000,289,61,65,54,KXBTC15M,0,96.6000,39
KXETH15M-26AUG270130-30,yes,98.2000,272,96,63,63,KXETH15M,0,97.8000,39
KXDOGE15M-26AUG270130-30,yes,91.7000,220,92,84,39,KXDOGE15M,5350,81.0000,39
KXXRP15M-26AUG270145-45,no,88.0000,546,85,86,85,KXXRP15M,6741,84.0000,39
KXETH15M-26AUG270115-15,no,88.0000,390,85,90,89,KXETH15M,5855,76.0000,39
KXBNB15M-26AUG270115-15,yes,88.0000,302,77,66,46,KXBNB15M,693,82.0000,39
KXBTC15M-26AUG270115-15,no,89.0000,230,83,85,85,KXBTC15M,5068,92.6000,39
KXXRP15M-26AUG270115-15,no,93.6000,154,89,83,73,KXXRP15M,0,95.0000,39
KXSOL15M-26AUG270100-00,no,93.7000,450,93,93,89,KXSOL15M,0,94.2000,39
KXBTC15M-26AUG270100-00,no,89.0000,450,89,88,80,KXBTC15M,32513,90.0000,39
KXETH15M-26AUG270100-00,no,92.1000,450,92,90,76,KXETH15M,6,93.0000,39
KXXRP15M-26AUG270100-00,no,96.7000,450,96,94,87,KXXRP15M,0,96.9000,39
KXDOGE15M-26AUG270100-00,no,92.4000,450,92,88,80,KXDOGE15M,0,96.3000,39
KXBNB15M-26AUG270100-00,no,91.3000,357,88,84,80,KXBNB15M,535,92.4000,39
KXDOGE15M-26AUG270115-15,no,88.0000,494,87,75,40,KXDOGE15M,188,91.6000,39
KXDOGE15M-26AUG270045-45,no,96.7000,473,91,88,80,KXDOGE15M,0,96.8000,39
KXXRP15M-26AUG270045-45,no,95.9000,473,92,88,80,KXXRP15M,0,95.5000,39
KXETH15M-26AUG270045-45,no,95.1000,473,94,93,83,KXETH15M,0,95.1000,39
KXSOL15M-26AUG270045-45,no,96.3000,473,96,95,88,KXSOL15M,0,96.9000,39
KXBTC15M-26AUG270045-45,no,89.0000,371,84,85,85,KXBTC15M,25753,90.0000,39
KXBNB15M-26AUG270045-45,no,89.0000,347,76,73,62,KXBNB15M,1586,76.0000,39
KXSOL15M-26AUG270030-30,no,89.0000,455,88,78,69,KXSOL15M,4856,89.0000,39
KXBNB15M-26AUG270030-30,no,88.0000,437,85,82,49,KXBNB15M,128,87.0000,39
KXBTC15M-26AUG270030-30,no,89.0000,206,84,70,66,KXBTC15M,35258,90.7000,39
KXXRP15M-26AUG270030-30,no,90.0000,206,85,75,69,KXXRP15M,902,89.0000,39
KXSOL15M-26AUG270015-15,yes,93.3000,316,79,71,74,KXSOL15M,0,97.7000,39
KXETH15M-26AUG270015-15,yes,88.0000,299,33,49,55,KXETH15M,6379,85.0000,39
KXDOGE15M-26AUG270015-15,yes,93.0000,299,48,62,74,KXDOGE15M,202,92.6000,39
KXSOL15M-26AUG270000-00,no,90.0000,516,89,87,82,KXSOL15M,401,90.0000,39
KXBNB15M-26AUG270000-00,no,89.0000,409,75,72,73,KXBNB15M,240,88.0000,39
KXXRP15M-26AUG270000-00,no,89.0000,409,74,66,64,KXXRP15M,91,90.9000,39
KXBTC15M-26AUG270000-00,no,90.0000,392,90,77,71,KXBTC15M,21818,90.0000,39
KXETH15M-26AUG270000-00,no,90.3000,392,90,80,78,KXETH15M,1335,89.0000,39
KXDOGE15M-26AUG270000-00,no,90.9000,373,85,75,73,KXDOGE15M,1446,86.0000,39
KXETH15M-26AUG272345-45,no,88.0000,336,88,70,67,KXETH15M,1413,87.0000,39
KXDOGE15M-26AUG272345-45,no,93.3000,336,92,78,75,KXDOGE15M,0,93.1000,39
KXSOL15M-26AUG272330-30,yes,96.7000,591,91,77,58,KXSOL15M,0,96.6000,39
KXBNB15M-26AUG272330-30,yes,89.0000,572,89,77,72,KXBNB15M,150,91.7000,39
KXDOGE15M-26AUG272330-30,yes,89.0000,572,89,83,69,KXDOGE15M,6,92.5000,39
KXETH15M-26AUG272330-30,yes,88.0000,531,79,71,63,KXETH15M,5801,88.0000,39
KXXRP15M-26AUG272330-30,yes,90.6000,511,89,87,79,KXXRP15M,141,91.9000,39
KXBTC15M-26AUG272330-30,yes,91.4000,399,85,86,84,KXBTC15M,5038,92.1000,39
KXSOL15M-26AUG272315-15,no,88.0000,598,80,75,66,KXSOL15M,4670,83.0000,39
KXETH15M-26AUG272315-15,no,90.2000,408,82,52,66,KXETH15M,948,90.8000,39
KXDOGE15M-26AUG272315-15,no,90.7000,373,87,79,66,KXDOGE15M,0,96.2000,39
KXXRP15M-26AUG272315-15,no,94.8000,336,86,80,79,KXXRP15M,0,95.1000,39
KXBTC15M-26AUG272315-15,no,90.9000,319,81,78,76,KXBTC15M,30556,89.0000,39
KXBNB15M-26AUG272315-15,no,89.0000,262,88,73,76,KXBNB15M,169,89.0000,39
KXETH15M-26AUG272300-00,no,88.0000,544,84,84,61,KXETH15M,801,91.0000,39
KXBNB15M-26AUG272300-00,no,90.0000,544,84,84,78,KXBNB15M,149,89.0000,39
KXSOL15M-26AUG272300-00,no,91.7000,505,91,83,82,KXSOL15M,0,93.2000,39
KXDOGE15M-26AUG272300-00,no,88.0000,505,87,76,78,KXDOGE15M,0,93.6000,39
KXXRP15M-26AUG272300-00,no,91.8000,467,81,70,73,KXXRP15M,601,90.0000,39
KXBTC15M-26AUG272300-00,no,90.0000,170,94,80,79,KXBTC15M,28475,89.0000,39
KXXRP15M-26AUG272245-45,yes,90.0000,496,88,80,66,KXXRP15M,1193,86.0000,39
KXBTC15M-26AUG272245-45,yes,90.9000,442,82,85,79,KXBTC15M,661,92.5000,39
KXETH15M-26AUG272245-45,yes,88.0000,442,84,83,70,KXETH15M,757,91.4000,39
KXBNB15M-26AUG272245-45,yes,90.0000,423,83,80,67,KXBNB15M,73,92.0000,39
KXDOGE15M-26AUG272245-45,yes,93.9000,177,65,82,79,KXDOGE15M,131,91.8000,39
KXBNB15M-26AUG272230-30,no,90.0000,486,82,78,79,KXBNB15M,157,90.3000,39
KXETH15M-26AUG272230-30,no,93.2000,467,81,79,78,KXETH15M,456,91.8000,39
KXDOGE15M-26AUG272230-30,no,94.0000,467,78,67,74,KXDOGE15M,115,91.2000,39
KXBTC15M-26AUG272230-30,no,90.4000,446,89,74,75,KXBTC15M,46167,88.0000,39
KXSOL15M-26AUG272230-30,no,92.1000,387,89,83,67,KXSOL15M,0,95.7000,39
KXXRP15M-26AUG272230-30,no,92.0000,387,83,82,70,KXXRP15M,0,94.6000,39
KXXRP15M-26AUG272215-15,no,90.2000,363,86,71,71,KXXRP15M,253,91.4000,39
KXETH15M-26AUG272215-15,no,89.0000,344,85,80,77,KXETH15M,610,91.4000,39
KXDOGE15M-26AUG272215-15,no,92.4000,326,91,85,63,KXDOGE15M,5219,87.0000,39
KXBTC15M-26AUG272215-15,no,89.0000,197,81,77,85,KXBTC15M,0,96.2000,39
KXSOL15M-26AUG272215-15,no,88.0000,197,78,73,82,KXSOL15M,0,95.2000,39
KXBNB15M-26AUG272215-15,no,96.6000,197,90,85,86,KXBNB15M,0,98.5000,39
KXDOGE15M-26AUG272200-00,no,90.0000,589,85,83,69,KXDOGE15M,1402,87.0000,39
KXBTC15M-26AUG272200-00,no,89.0000,503,77,83,81,KXBTC15M,42514,89.0000,39
KXXRP15M-26AUG272200-00,no,94.3000,468,76,84,79,KXXRP15M,0,94.2000,39
KXBNB15M-26AUG272200-00,no,95.3000,450,96,77,84,KXBNB15M,0,95.1000,39
KXETH15M-26AUG272200-00,no,96.5000,450,96,80,82,KXETH15M,0,94.1000,39
KXSOL15M-26AUG272200-00,no,96.3000,159,90,39,57,KXSOL15M,0,95.8000,39
KXSOL15M-26AUG272145-45,no,88.0000,472,73,80,65,KXSOL15M,4648,88.0000,39
KXBNB15M-26AUG272145-45,no,90.2000,455,90,77,77,KXBNB15M,85,92.6000,39
KXXRP15M-26AUG272145-45,no,89.0000,437,86,61,61,KXXRP15M,254,91.9000,39
KXDOGE15M-26AUG272145-45,no,91.0000,420,69,46,47,KXDOGE15M,0,96.8000,39
KXETH15M-26AUG272145-45,no,92.6000,420,76,59,66,KXETH15M,0,93.1000,39
KXBTC15M-26AUG272145-45,no,94.7000,349,91,62,40,KXBTC15M,0,94.4000,39
KXDOGE15M-26AUG272130-30,yes,91.0000,599,91,66,64,KXDOGE15M,965,92.6000,39
KXXRP15M-26AUG272130-30,yes,90.6000,599,82,66,62,KXXRP15M,135,91.0000,39
KXBNB15M-26AUG272130-30,yes,88.0000,580,86,86,70,KXBNB15M,276,90.1000,39
KXETH15M-26AUG272130-30,yes,89.0000,544,78,82,53,KXETH15M,6234,88.0000,39
KXSOL15M-26AUG272130-30,yes,88.0000,544,81,79,53,KXSOL15M,1051,87.0000,39
KXBTC15M-26AUG272130-30,yes,90.9000,520,92,83,79,KXBTC15M,1703,92.4000,39
KXXRP15M-26AUG272115-15,yes,88.0000,599,89,88,82,KXXRP15M,5231,86.0000,39
KXDOGE15M-26AUG272115-15,yes,88.0000,599,86,81,76,KXDOGE15M,1395,85.0000,39
KXBNB15M-26AUG272115-15,yes,88.0000,431,86,83,78,KXBNB15M,96,90.3000,39
KXSOL15M-26AUG272115-15,no,90.0000,359,80,70,63,KXSOL15M,5946,85.0000,39
KXETH15M-26AUG272115-15,yes,90.0000,323,84,77,80,KXETH15M,864,90.0000,39
KXBTC15M-26AUG272115-15,yes,94.0000,323,90,85,83,KXBTC15M,0,95.6000,39
KXBNB15M-26AUG272100-00,no,90.9000,426,85,81,79,KXBNB15M,177,90.0000,39
KXBTC15M-26AUG272100-00,yes,92.8000,242,79,81,53,KXBTC15M,5995,90.5000,39
KXBNB15M-26AUG272045-45,yes,91.1000,568,86,78,86,KXBNB15M,1261,90.0000,39
KXETH15M-26AUG272045-45,yes,94.4000,393,84,71,81,KXETH15M,40,92.8000,39
KXDOGE15M-26AUG272045-45,yes,89.0000,393,82,61,72,KXDOGE15M,912,88.0000,39
KXXRP15M-26AUG272045-45,no,88.0000,181,77,28,45,KXXRP15M,503,89.0000,39
KXSOL15M-26AUG272030-30,yes,90.0000,586,90,87,80,KXSOL15M,1861,85.0000,39
KXDOGE15M-26AUG272030-30,yes,90.0000,586,92,91,89,KXDOGE15M,290,90.9000,39
KXBNB15M-26AUG272030-30,yes,89.0000,586,89,90,90,KXBNB15M,319,88.0000,39
KXETH15M-26AUG272030-30,yes,91.0000,539,89,91,88,KXETH15M,1350,90.0000,39
KXBTC15M-26AUG272030-30,yes,88.0000,520,87,85,86,KXBTC15M,29036,89.0000,39
KXXRP15M-26AUG272030-30,yes,89.0000,374,82,70,71,KXXRP15M,1252,90.0000,39
KXDOGE15M-26AUG272015-15,no,90.7000,598,79,79,72,KXDOGE15M,288,91.0000,39
KXETH15M-26AUG272015-15,no,90.0000,438,87,78,85,KXETH15M,1962,89.0000,39
KXXRP15M-26AUG272015-15,no,91.8000,420,85,79,79,KXXRP15M,0,96.6000,39
KXSOL15M-26AUG272015-15,no,92.3000,385,95,78,74,KXSOL15M,0,93.8000,39
KXBNB15M-26AUG272015-15,no,90.0000,385,94,83,74,KXBNB15M,0,93.8000,39
KXXRP15M-26AUG272000-00,no,90.0000,217,90,69,51,KXXRP15M,0,93.4000,39
KXBNB15M-26AUG271945-45,no,90.0000,429,83,73,65,KXBNB15M,467,87.0000,39
KXSOL15M-26AUG271945-45,no,95.5000,429,87,86,78,KXSOL15M,0,95.7000,39
KXXRP15M-26AUG271945-45,yes,89.0000,186,67,58,47,KXXRP15M,968,87.0000,39
KXSOL15M-26AUG271930-30,yes,88.0000,599,88,81,64,KXSOL15M,60,92.1000,39
KXETH15M-26AUG271930-30,yes,90.1000,560,85,80,83,KXETH15M,448,91.2000,39
KXDOGE15M-26AUG271930-30,yes,91.1000,560,89,85,78,KXDOGE15M,71,92.7000,39
KXXRP15M-26AUG271930-30,yes,88.0000,560,84,82,74,KXXRP15M,4788,89.0000,39
KXBNB15M-26AUG271930-30,yes,89.0000,560,87,77,72,KXBNB15M,176,91.0000,39
KXBTC15M-26AUG271930-30,yes,89.0000,400,90,78,85,KXBTC15M,4990,92.8000,39
KXETH15M-26AUG271915-15,no,90.0000,199,87,77,40,KXETH15M,619,91.0000,39
KXDOGE15M-26AUG271915-15,no,89.0000,177,80,71,35,KXDOGE15M,917,89.0000,39
KXBNB15M-26AUG271915-15,no,90.0000,177,79,65,42,KXBNB15M,220,90.0000,39
KXSOL15M-26AUG271915-15,no,95.7000,177,84,81,60,KXSOL15M,0,95.5000,39
KXBNB15M-26AUG271900-00,yes,88.0000,206,88,52,79,KXBNB15M,117,90.0000,39
KXDOGE15M-26AUG271900-00,no,90.7000,206,90,85,76,KXDOGE15M,206,90.0000,39
KXSOL15M-26AUG271900-00,no,89.0000,206,87,86,67,KXSOL15M,4355,90.6000,39
KXXRP15M-26AUG271845-45,yes,89.0000,282,63,46,45,KXXRP15M,4918,89.0000,39
KXXRP15M-26AUG271815-15,yes,96.6000,162,72,75,89,KXXRP15M,0,94.6000,39
KXETH15M-26AUG271830-30,yes,89.0000,587,86,89,79,KXETH15M,6576,86.0000,39
KXBNB15M-26AUG271830-30,yes,89.0000,587,88,86,78,KXBNB15M,1345,82.0000,39
KXDOGE15M-26AUG271830-30,yes,89.0000,587,84,83,80,KXDOGE15M,5270,85.0000,39
KXXRP15M-26AUG271830-30,no,90.9000,165,70,60,40,KXXRP15M,0,94.8000,39
