ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXDOGE15M-26SEP040315-15,yes,91.0000,449,91,90,91,KXDOGE15M,0,95.6000,80
KXXRP15M-26SEP040315-15,yes,93.7000,430,81,90,89,KXXRP15M,0,94.6000,80
KXBTC15M-26SEP040300-00,no,89.0000,460,89,84,78,KXBTC15M,23282,90.0000,80
KXBNB15M-26SEP040300-00,no,95.0000,460,95,90,87,KXBNB15M,0,95.0000,80
KXETH15M-26SEP040300-00,no,89.0000,441,88,82,78,KXETH15M,1536,92.5000,80
KXSOL15M-26SEP040300-00,no,89.0000,441,89,76,72,KXSOL15M,1333,91.8000,80
KXXRP15M-26SEP040300-00,no,88.0000,419,86,79,70,KXXRP15M,5578,80.0000,80
KXBNB15M-26SEP040245-45,no,90.3000,477,61,75,74,KXBNB15M,2078,90.0000,80
KXDOGE15M-26SEP040245-45,yes,90.0000,324,82,43,37,KXDOGE15M,1834,89.0000,80
KXSOL15M-26SEP040245-45,yes,92.5000,306,87,48,52,KXSOL15M,1294,90.7000,80
KXXRP15M-26SEP040245-45,yes,89.0000,272,86,69,30,KXXRP15M,1359,92.4000,80
KXBTC15M-26SEP040245-45,yes,91.0000,198,79,69,58,KXBTC15M,4929,91.5000,80
KXETH15M-26SEP040245-45,yes,92.7000,163,79,63,50,KXETH15M,1052,91.3000,80
KXETH15M-26SEP040230-30,no,89.0000,493,86,78,74,KXETH15M,4355,89.0000,80
KXXRP15M-26SEP040230-30,no,88.0000,493,86,76,74,KXXRP15M,2848,86.0000,80
KXDOGE15M-26SEP040230-30,no,89.0000,493,85,78,73,KXDOGE15M,1464,90.0000,80
KXBNB15M-26SEP040230-30,no,88.0000,493,88,82,72,KXBNB15M,374,92.9000,80
KXSOL15M-26SEP040230-30,no,90.0000,420,79,82,69,KXSOL15M,3419,91.0000,80
KXBTC15M-26SEP040230-30,no,89.0000,364,88,76,78,KXBTC15M,8366,90.0000,80
KXETH15M-26SEP040015-15,no,89.0000,369,80,78,74,KXETH15M,5753,86.0000,80
KXDOGE15M-26SEP040015-15,no,88.0000,350,75,74,72,KXDOGE15M,3578,81.0000,80
KXXRP15M-26SEP040015-15,no,90.0000,350,83,81,75,KXXRP15M,1455,90.0000,80
KXSOL15M-26SEP040015-15,no,91.8000,288,79,74,66,KXSOL15M,1224,91.6000,80
KXSOL15M-26SEP040000-00,no,89.0000,179,80,75,61,KXSOL15M,717,90.0000,80
KXBNB15M-26SEP040000-00,no,88.0000,161,56,60,69,KXBNB15M,764,87.0000,80
KXBNB15M-26SEP042315-15,yes,91.0000,458,90,83,72,KXBNB15M,68,92.0000,56
KXSOL15M-26SEP042315-15,no,90.5000,387,91,80,79,KXSOL15M,540,90.0000,56
KXBNB15M-26SEP042300-00,no,94.0000,565,91,88,81,KXBNB15M,0,93.1000,56
KXETH15M-26SEP042300-00,no,90.0000,510,87,75,71,KXETH15M,1072,90.0000,56
KXSOL15M-26SEP042300-00,no,90.1000,491,87,73,78,KXSOL15M,4383,86.0000,56
KXDOGE15M-26SEP042300-00,no,89.0000,491,86,53,62,KXDOGE15M,531,89.0000,56
KXBTC15M-26SEP042300-00,no,88.0000,259,88,86,84,KXBTC15M,35408,87.0000,56
KXSOL15M-26SEP042245-45,yes,90.0000,499,81,76,39,KXSOL15M,652,89.0000,56
KXETH15M-26SEP042245-45,yes,88.0000,430,86,69,76,KXETH15M,3955,85.0000,56
KXBNB15M-26SEP042245-45,yes,91.9000,413,85,68,59,KXBNB15M,50,91.9000,56
KXXRP15M-26SEP042245-45,yes,91.5000,394,88,81,66,KXXRP15M,2954,89.0000,56
KXBTC15M-26SEP042245-45,yes,88.0000,376,88,86,74,KXBTC15M,35920,87.0000,56
KXDOGE15M-26SEP042245-45,yes,90.1000,261,84,77,78,KXDOGE15M,2061,89.0000,56
KXDOGE15M-26SEP042230-30,yes,90.0000,361,84,80,55,KXDOGE15M,586,90.2000,56
KXXRP15M-26SEP042230-30,yes,89.0000,258,86,80,78,KXXRP15M,0,94.8000,56
KXBNB15M-26SEP042230-30,no,90.0000,241,82,77,78,KXBNB15M,61,91.6000,56
KXSOL15M-26SEP042230-30,yes,94.4000,223,83,68,72,KXSOL15M,0,95.8000,56
KXETH15M-26SEP042230-30,yes,88.0000,223,83,78,77,KXETH15M,1151,90.0000,56
KXBTC15M-26SEP042230-30,yes,90.3000,182,86,77,69,KXBTC15M,3476,92.1000,56
KXBNB15M-26SEP042215-15,no,89.0000,463,80,84,86,KXBNB15M,3256,89.0000,56
KXBNB15M-26SEP042215-15,yes,89.0000,208,84,28,25,KXBNB15M,1640,89.0000,56
KXDOGE15M-26SEP042200-00,no,90.1000,587,88,59,66,KXDOGE15M,154,91.6000,56
KXXRP15M-26SEP042200-00,no,91.0000,569,88,86,59,KXXRP15M,109,91.3000,56
KXSOL15M-26SEP042200-00,no,89.0000,569,87,84,57,KXSOL15M,866,90.1000,56
KXBNB15M-26SEP042200-00,no,92.9000,544,87,75,53,KXBNB15M,199,91.5000,56
KXBTC15M-26SEP042200-00,no,91.2000,234,82,73,74,KXBTC15M,11682,91.5000,56
KXETH15M-26SEP042200-00,no,89.0000,216,87,75,65,KXETH15M,842,90.8000,56
KXSOL15M-26SEP042130-30,no,92.1000,159,92,75,64,KXSOL15M,0,94.9000,56
KXETH15M-26SEP042130-30,no,96.3000,159,96,94,76,KXETH15M,0,98.3000,56
KXDOGE15M-26SEP042130-30,no,97.4000,159,97,91,75,KXDOGE15M,0,97.6000,56
KXBNB15M-26SEP042130-30,yes,98.4000,159,98,89,84,KXBNB15M,0,98.8000,56
KXXRP15M-26SEP042130-30,no,90.0000,159,91,77,54,KXXRP15M,0,94.7000,56
KXBNB15M-26SEP042145-45,yes,89.0000,586,90,86,74,KXBNB15M,331,90.9000,56
KXSOL15M-26SEP042145-45,yes,89.0000,358,85,72,57,KXSOL15M,3690,87.0000,56
KXETH15M-26SEP042145-45,no,88.0000,301,72,57,57,KXETH15M,9211,73.0000,56
KXDOGE15M-26SEP042145-45,yes,91.7000,188,88,73,79,KXDOGE15M,750,92.3000,56
KXXRP15M-26SEP042145-45,yes,90.0000,168,82,65,71,KXXRP15M,2337,88.0000,56
KXSOL15M-26SEP042115-15,yes,98.0000,170,97,94,93,KXSOL15M,0,97.4000,56
KXETH15M-26SEP042115-15,yes,98.7000,170,97,94,93,KXETH15M,0,99.3000,56
KXXRP15M-26SEP042115-15,yes,98.5000,170,98,95,94,KXXRP15M,0,99.4000,56
KXBTC15M-26SEP042115-15,yes,97.1000,170,97,91,85,KXBTC15M,0,98.1000,56
KXBNB15M-26SEP042115-15,yes,97.9000,170,96,94,90,KXBNB15M,0,96.7000,56
KXBNB15M-26SEP042100-00,no,97.5000,190,94,91,88,KXBNB15M,0,95.0000,56
KXETH15M-26SEP042100-00,no,90.0000,190,83,45,59,KXETH15M,2964,88.0000,56
KXDOGE15M-26SEP042115-15,yes,88.0000,446,88,83,72,KXDOGE15M,14,92.7000,56
KXETH15M-26SEP042045-45,yes,97.2000,197,96,92,85,KXETH15M,82,92.1000,56
KXSOL15M-26SEP042100-00,yes,88.0000,408,74,61,57,KXSOL15M,3674,85.0000,56
KXETH15M-26SEP042030-30,no,95.6000,204,95,94,90,KXETH15M,707,90.6000,56
KXXRP15M-26SEP042030-30,no,96.6000,204,95,96,90,KXXRP15M,0,94.7000,56
KXBNB15M-26SEP042045-45,yes,89.0000,237,75,72,71,KXBNB15M,1797,89.0000,56
KXXRP15M-26SEP042015-15,yes,92.4000,219,94,66,13,KXXRP15M,20,92.3000,56
KXBTC15M-26SEP042015-15,yes,89.0000,219,89,50,17,KXBTC15M,8884,90.9000,56
KXSOL15M-26SEP042015-15,no,88.0000,167,68,88,95,KXSOL15M,513,90.1000,56
KXBNB15M-26SEP042030-30,no,90.0000,593,82,89,85,KXBNB15M,132,91.4000,56
KXBNB15M-26SEP042000-00,no,94.8000,234,94,75,67,KXBNB15M,0,94.9000,56
KXXRP15M-26SEP042000-00,no,89.0000,216,89,82,77,KXXRP15M,3543,84.0000,56
KXBTC15M-26SEP042000-00,no,90.0000,194,90,89,83,KXBTC15M,54668,65.0000,56
KXDOGE15M-26SEP042000-00,yes,90.4000,194,74,79,78,KXDOGE15M,524,90.1000,56
KXETH15M-26SEP042000-00,yes,96.2000,176,86,80,84,KXETH15M,0,97.2000,56
KXDOGE15M-26SEP042015-15,no,90.0000,462,88,82,84,KXDOGE15M,194,91.6000,56
KXETH15M-26SEP042015-15,no,90.9000,402,83,66,65,KXETH15M,0,94.9000,56
KXXRP15M-26SEP042015-15,no,89.0000,385,84,78,76,KXXRP15M,2168,89.0000,56
KXBNB15M-26SEP042015-15,yes,90.0000,263,90,71,60,KXBNB15M,1705,88.0000,56
KXBTC15M-26SEP041945-45,no,92.0000,243,90,90,88,KXBTC15M,0,93.2000,56
KXETH15M-26SEP041945-45,no,90.1000,174,85,80,78,KXETH15M,113,90.0000,56
KXBNB15M-26SEP041945-45,yes,91.6000,156,86,81,63,KXBNB15M,0,94.9000,56
KXSOL15M-26SEP042000-00,yes,93.8000,392,91,80,74,KXSOL15M,0,94.4000,56
KXBTC15M-26SEP041930-30,yes,95.6000,257,95,94,92,KXBTC15M,0,95.7000,56
KXBNB15M-26SEP041930-30,yes,98.2000,257,98,96,94,KXBNB15M,0,98.4000,56
KXETH15M-26SEP041930-30,yes,97.3000,257,97,97,95,KXETH15M,0,97.8000,56
KXSOL15M-26SEP041930-30,yes,93.0000,257,94,93,85,KXSOL15M,0,94.4000,56
KXDOGE15M-26SEP041930-30,yes,95.8000,257,95,94,91,KXDOGE15M,0,97.0000,56
KXXRP15M-26SEP041930-30,yes,94.4000,257,94,87,77,KXXRP15M,0,96.1000,56
KXSOL15M-26SEP041915-15,yes,91.6000,268,91,89,84,KXSOL15M,0,95.6000,56
KXDOGE15M-26SEP041915-15,yes,96.1000,268,95,94,92,KXDOGE15M,0,96.6000,56
KXXRP15M-26SEP041915-15,yes,93.9000,250,90,84,86,KXXRP15M,0,93.7000,56
KXBNB15M-26SEP041915-15,yes,93.6000,250,83,79,72,KXBNB15M,27,92.5000,56
KXETH15M-26SEP041900-00,no,90.1000,273,86,76,77,KXETH15M,2581,87.0000,56
KXXRP15M-26SEP041845-45,no,88.0000,230,81,78,76,KXXRP15M,293,90.0000,56
KXETH15M-26SEP041845-45,yes,88.0000,175,83,81,81,KXETH15M,127,91.5000,56
KXDOGE15M-26SEP041845-45,yes,89.0000,175,84,85,79,KXDOGE15M,209,91.4000,56
KXBNB15M-26SEP041845-45,yes,90.0000,175,78,75,69,KXBNB15M,1622,89.0000,56
KXSOL15M-26SEP041830-30,yes,88.0000,300,88,84,74,KXSOL15M,6384,80.0000,56
KXSOL15M-26SEP041815-15,yes,92.0000,321,90,80,82,KXSOL15M,63,93.0000,56
KXBNB15M-26SEP041815-15,yes,93.9000,321,93,84,79,KXBNB15M,0,95.3000,56
KXDOGE15M-26SEP041815-15,yes,88.0000,302,85,75,72,KXDOGE15M,2652,86.0000,56
KXETH15M-26SEP041800-00,no,95.5000,329,94,90,72,KXETH15M,0,94.9000,56
KXBTC15M-26SEP041800-00,no,92.7000,329,92,83,63,KXBTC15M,50,93.0000,56
KXDOGE15M-26SEP041800-00,no,93.8000,329,93,90,75,KXDOGE15M,0,95.0000,56
KXSOL15M-26SEP041800-00,no,97.2000,329,97,96,89,KXSOL15M,0,96.8000,56
KXXRP15M-26SEP041800-00,no,97.7000,329,98,94,87,KXXRP15M,0,97.4000,56
KXBNB15M-26SEP041800-00,no,96.4000,329,95,92,66,KXBNB15M,0,95.9000,56
KXETH15M-26SEP041745-45,yes,88.0000,361,82,80,80,KXETH15M,4685,86.0000,56
KXBTC15M-26SEP041745-45,yes,88.0000,219,87,68,72,KXBTC15M,19338,89.0000,56
KXSOL15M-26SEP041745-45,yes,90.3000,184,77,44,65,KXSOL15M,0,95.0000,56
KXXRP15M-26SEP041745-45,yes,90.1000,184,83,49,57,KXXRP15M,25,92.0000,56
KXSOL15M-26SEP041730-30,yes,90.9000,375,90,90,89,KXSOL15M,885,90.3000,56
KXXRP15M-26SEP041730-30,yes,90.3000,375,86,77,72,KXXRP15M,1444,89.0000,56
KXDOGE15M-26SEP041730-30,yes,88.0000,375,88,84,80,KXDOGE15M,6457,78.0000,56
KXETH15M-26SEP041715-15,yes,91.3000,392,86,80,78,KXETH15M,0,93.6000,56
KXBTC15M-26SEP041715-15,yes,91.4000,392,90,81,85,KXBTC15M,3891,92.6000,56
KXBNB15M-26SEP041715-15,yes,92.5000,392,92,85,69,KXBNB15M,0,95.0000,56
KXDOGE15M-26SEP041715-15,yes,89.0000,188,85,62,81,KXDOGE15M,770,90.8000,56
KXXRP15M-26SEP041700-00,yes,91.7000,335,92,83,82,KXXRP15M,24,91.8000,56
KXBNB15M-26SEP041700-00,no,92.9000,335,91,91,85,KXBNB15M,240,91.4000,56
KXSOL15M-26SEP041645-45,yes,92.1000,432,91,88,80,KXSOL15M,5026,87.0000,56
KXDOGE15M-26SEP041645-45,yes,88.0000,432,88,72,58,KXDOGE15M,464,90.9000,56
KXXRP15M-26SEP041645-45,yes,90.0000,432,86,75,59,KXXRP15M,2963,88.0000,56
KXBTC15M-26SEP041645-45,no,90.1000,233,76,78,49,KXBTC15M,0,93.5000,56
KXDOGE15M-26SEP041700-00,yes,88.0000,593,88,83,74,KXDOGE15M,6474,79.0000,56
KXBNB15M-26SEP041630-30,no,89.0000,334,87,77,75,KXBNB15M,52,91.6000,56
KXBTC15M-26SEP041630-30,no,89.0000,267,91,67,55,KXBTC15M,31582,83.0000,56
KXDOGE15M-26SEP041415-15,yes,92.0000,587,87,80,76,KXDOGE15M,1200,90.7000,56
KXBNB15M-26SEP041415-15,yes,90.4000,551,89,92,85,KXBNB15M,0,94.1000,56
KXETH15M-26SEP041415-15,yes,90.0000,532,81,84,70,KXETH15M,1215,90.3000,56
KXBTC15M-26SEP041415-15,yes,89.0000,532,80,80,72,KXBTC15M,66276,88.0000,56
KXSOL15M-26SEP041415-15,yes,93.0000,512,93,86,85,KXSOL15M,0,94.9000,56
KXXRP15M-26SEP041415-15,yes,88.0000,468,89,82,75,KXXRP15M,1076,90.0000,56
KXSOL15M-26SEP041400-00,no,90.7000,468,86,83,80,KXSOL15M,468,92.0000,56
KXDOGE15M-26SEP041400-00,no,89.0000,431,85,70,63,KXDOGE15M,2805,87.0000,56
KXBTC15M-26SEP041400-00,no,88.0000,395,87,81,68,KXBTC15M,47126,90.0000,56
KXETH15M-26SEP041400-00,no,88.0000,394,86,82,72,KXETH15M,2485,90.0000,56
KXBNB15M-26SEP041400-00,no,89.0000,394,88,73,79,KXBNB15M,73,91.6000,56
KXSOL15M-26SEP041345-45,no,91.6000,302,83,84,83,KXSOL15M,0,93.6000,56
KXXRP15M-26SEP041345-45,no,92.4000,246,85,81,86,KXXRP15M,0,93.4000,56
KXDOGE15M-26SEP041345-45,no,89.0000,246,80,63,75,KXDOGE15M,1392,90.0000,56
KXBNB15M-26SEP041330-30,no,88.0000,423,84,81,75,KXBNB15M,3418,83.0000,56
KXETH15M-26SEP041330-30,no,88.0000,351,79,81,78,KXETH15M,0,93.6000,56
KXBTC15M-26SEP041330-30,no,91.0000,235,85,81,62,KXBTC15M,31956,90.1000,56
KXBNB15M-26SEP041315-15,no,92.6000,490,84,89,85,KXBNB15M,26,92.6000,56
KXXRP15M-26SEP041315-15,no,90.0000,378,82,83,71,KXXRP15M,410,90.4000,56
KXETH15M-26SEP041315-15,no,88.0000,359,84,83,79,KXETH15M,1272,90.7000,56
KXBTC15M-26SEP041315-15,no,93.3000,264,85,78,72,KXBTC15M,4068,92.5000,56
KXDOGE15M-26SEP041315-15,no,95.1000,152,94,81,74,KXDOGE15M,0,95.6000,56
KXBNB15M-26SEP041300-00,no,88.0000,294,83,64,46,KXBNB15M,2469,87.0000,56
KXXRP15M-26SEP041300-00,no,89.0000,173,75,63,50,KXXRP15M,293,90.0000,56
KXBNB15M-26SEP041245-45,yes,92.6000,593,91,87,75,KXBNB15M,0,93.4000,56
KXBTC15M-26SEP041245-45,yes,91.1000,576,93,88,80,KXBTC15M,18331,90.0000,56
KXETH15M-26SEP041245-45,yes,90.0000,535,86,88,80,KXETH15M,4515,88.0000,56
KXSOL15M-26SEP041245-45,yes,93.0000,485,90,85,85,KXSOL15M,274,92.0000,56
KXXRP15M-26SEP041245-45,yes,89.0000,248,82,73,70,KXXRP15M,646,86.0000,56
KXDOGE15M-26SEP041245-45,yes,95.0000,180,79,78,75,KXDOGE15M,0,97.5000,56
KXSOL15M-26SEP041230-30,yes,90.0000,364,84,83,79,KXSOL15M,457,90.9000,56
KXBNB15M-26SEP041230-30,yes,91.6000,343,67,70,60,KXBNB15M,99,91.9000,56
KXXRP15M-26SEP041230-30,yes,88.0000,325,88,81,83,KXXRP15M,2530,86.0000,56
KXBTC15M-26SEP041230-30,yes,88.0000,232,79,78,66,KXBTC15M,61821,83.0000,56
KXDOGE15M-26SEP041215-15,yes,89.0000,294,81,71,41,KXDOGE15M,2961,85.0000,80
KXXRP15M-26SEP041215-15,yes,88.0000,243,72,77,71,KXXRP15M,130,91.0000,80
KXBNB15M-26SEP041215-15,yes,89.0000,243,63,57,47,KXBNB15M,63,90.9000,80
KXSOL15M-26SEP041215-15,yes,90.9000,206,88,76,78,KXSOL15M,438,91.6000,80
KXBTC15M-26SEP041215-15,yes,91.7000,152,91,83,64,KXBTC15M,27831,87.0000,80
KXBNB15M-26SEP041200-00,no,92.0000,592,69,75,68,KXBNB15M,437,90.0000,80
KXSOL15M-26SEP041200-00,no,89.0000,382,76,82,82,KXSOL15M,3548,89.0000,80
KXDOGE15M-26SEP041200-00,no,91.7000,346,79,80,80,KXDOGE15M,0,93.6000,80
KXBTC15M-26SEP041200-00,no,90.0000,304,83,63,69,KXBTC15M,36141,87.0000,80
KXXRP15M-26SEP041200-00,no,88.0000,304,82,65,75,KXXRP15M,1904,87.0000,80
KXETH15M-26SEP041200-00,no,93.0000,174,65,83,78,KXETH15M,0,94.6000,80
KXBTC15M-26SEP041145-45,yes,90.4000,306,71,79,61,KXBTC15M,2342,92.6000,80
KXBNB15M-26SEP041145-45,yes,88.0000,268,85,61,75,KXBNB15M,0,93.9000,80
KXSOL15M-26SEP041130-30,yes,88.0000,434,82,79,78,KXSOL15M,3506,89.0000,80
KXBNB15M-26SEP041130-30,yes,88.0000,399,88,83,80,KXBNB15M,3268,86.0000,80
KXETH15M-26SEP041130-30,yes,89.0000,310,82,79,72,KXETH15M,0,94.5000,80
KXBTC15M-26SEP041130-30,yes,91.7000,293,71,79,72,KXBTC15M,0,94.9000,80
KXXRP15M-26SEP041130-30,yes,93.8000,293,78,81,70,KXXRP15M,0,95.8000,80
KXDOGE15M-26SEP041130-30,yes,92.9000,274,88,67,74,KXDOGE15M,219,92.6000,80
KXBNB15M-26SEP041115-15,yes,90.0000,596,80,60,41,KXBNB15M,3111,89.0000,80
KXXRP15M-26SEP041115-15,yes,88.0000,415,73,70,66,KXXRP15M,3621,87.0000,80
KXBTC15M-26SEP041115-15,yes,88.0000,397,85,70,67,KXBTC15M,26455,90.0000,80
KXETH15M-26SEP041115-15,yes,89.0000,324,81,74,56,KXETH15M,1692,91.2000,80
KXDOGE15M-26SEP041115-15,yes,88.0000,305,79,72,63,KXDOGE15M,701,90.0000,80
KXBTC15M-26SEP041100-00,no,89.0000,589,80,70,40,KXBTC15M,12243,91.1000,80
KXBNB15M-26SEP041100-00,no,88.0000,589,75,67,36,KXBNB15M,35,91.9000,80
KXXRP15M-26SEP041100-00,no,89.0000,553,88,80,71,KXXRP15M,3802,84.0000,80
KXDOGE15M-26SEP041045-45,no,89.0000,439,85,63,78,KXDOGE15M,1081,87.0000,80
KXXRP15M-26SEP041045-45,no,90.0000,422,85,64,75,KXXRP15M,1155,91.0000,80
KXSOL15M-26SEP041045-45,no,90.0000,367,89,71,41,KXSOL15M,1726,90.0000,80
KXETH15M-26SEP041045-45,no,93.6000,224,65,72,77,KXETH15M,0,94.1000,80
KXBTC15M-26SEP041045-45,no,92.1000,205,94,65,73,KXBTC15M,0,94.5000,80
KXBNB15M-26SEP041045-45,no,96.3000,187,92,65,72,KXBNB15M,0,98.7000,80
KXBNB15M-26SEP041030-30,no,93.0000,549,88,76,73,KXBNB15M,0,93.2000,80
KXSOL15M-26SEP041030-30,no,89.0000,549,86,75,71,KXSOL15M,3100,88.0000,80
KXBTC15M-26SEP041030-30,no,88.0000,531,85,71,72,KXBTC15M,50845,87.0000,80
KXXRP15M-26SEP041030-30,no,88.0000,441,82,87,86,KXXRP15M,3726,86.0000,80
KXXRP15M-26SEP041015-15,no,88.0000,303,82,68,48,KXXRP15M,2500,88.0000,80
KXSOL15M-26SEP041015-15,no,93.8000,303,84,71,53,KXSOL15M,1377,92.0000,80
KXDOGE15M-26SEP041015-15,no,88.0000,214,87,79,66,KXDOGE15M,502,90.0000,80
KXXRP15M-26SEP041000-00,yes,89.0000,591,84,90,81,KXXRP15M,3548,86.0000,80
KXETH15M-26SEP040945-45,no,92.4000,498,87,70,53,KXETH15M,2231,92.8000,80
KXBNB15M-26SEP040945-45,no,94.6000,479,84,60,43,KXBNB15M,179,91.3000,80
KXBTC15M-26SEP040945-45,no,90.0000,459,90,78,59,KXBTC15M,76772,76.0000,80
KXSOL15M-26SEP040945-45,yes,91.7000,225,81,76,78,KXSOL15M,4664,81.0000,80
KXBNB15M-26SEP040945-45,yes,89.0000,188,74,73,62,KXBNB15M,1010,86.0000,80
KXDOGE15M-26SEP040930-30,yes,90.0000,507,89,79,77,KXDOGE15M,1747,87.0000,80
KXBNB15M-26SEP040930-30,yes,88.0000,489,86,83,83,KXBNB15M,2144,91.6000,80
KXSOL15M-26SEP040930-30,yes,88.0000,470,82,72,67,KXSOL15M,2131,90.2000,80
KXETH15M-26SEP040930-30,yes,88.0000,451,87,78,73,KXETH15M,4861,88.0000,80
KXXRP15M-26SEP040930-30,yes,90.0000,451,88,84,72,KXXRP15M,1532,90.0000,80
KXBTC15M-26SEP040930-30,yes,89.0000,451,88,79,71,KXBTC15M,29633,90.0000,80
KXBTC15M-26SEP040915-15,no,88.0000,407,66,51,56,KXBTC15M,62355,82.0000,80
KXBNB15M-26SEP040915-15,no,89.0000,235,84,66,85,KXBNB15M,2421,89.0000,80
KXBTC15M-26SEP040900-00,no,89.0000,250,78,70,79,KXBTC15M,1957,92.9000,80
KXBNB15M-26SEP040900-00,no,96.5000,181,65,48,48,KXBNB15M,0,97.8000,80
KXXRP15M-26SEP040900-00,no,94.8000,181,64,44,37,KXXRP15M,388,90.4000,80
KXDOGE15M-26SEP040900-00,no,93.7000,163,73,56,51,KXDOGE15M,0,93.8000,80
KXETH15M-26SEP040900-00,no,89.0000,163,52,37,41,KXETH15M,2606,90.8000,80
KXETH15M-26SEP040845-45,no,95.2000,595,94,93,92,KXETH15M,0,95.8000,80
KXBTC15M-26SEP040845-45,no,93.7000,595,93,92,91,KXBTC15M,0,94.2000,80
KXDOGE15M-26SEP040845-45,no,93.8000,595,93,94,93,KXDOGE15M,0,94.9000,80
KXSOL15M-26SEP040845-45,no,94.1000,595,94,96,96,KXSOL15M,0,93.9000,80
KXXRP15M-26SEP040845-45,no,96.1000,595,94,96,94,KXXRP15M,0,96.3000,80
KXBNB15M-26SEP040845-45,no,95.2000,595,96,95,89,KXBNB15M,0,97.0000,80
KXXRP15M-26SEP040830-30,no,88.0000,518,88,80,78,KXXRP15M,2669,89.0000,80
KXBNB15M-26SEP040830-30,no,91.8000,496,80,79,82,KXBNB15M,713,89.0000,80
KXDOGE15M-26SEP040830-30,no,90.0000,477,87,82,87,KXDOGE15M,230,90.0000,80
KXETH15M-26SEP040830-30,no,89.0000,378,85,73,78,KXETH15M,7968,86.0000,80
KXSOL15M-26SEP040830-30,yes,91.4000,175,78,53,27,KXSOL15M,0,94.5000,80
KXXRP15M-26SEP040815-15,yes,90.5000,321,81,46,28,KXXRP15M,1379,91.6000,80
KXDOGE15M-26SEP040815-15,yes,91.6000,321,84,43,36,KXDOGE15M,0,94.7000,80
KXBNB15M-26SEP040815-15,yes,97.4000,303,83,62,59,KXBNB15M,0,97.2000,80
KXBTC15M-26SEP040815-15,no,90.8000,197,83,58,55,KXBTC15M,23616,85.0000,80
KXSOL15M-26SEP040815-15,no,89.0000,197,76,53,46,KXSOL15M,5300,77.0000,80
KXBTC15M-26SEP040800-00,yes,88.0000,258,76,79,72,KXBTC15M,0,93.9000,80
KXSOL15M-26SEP040800-00,no,93.0000,183,89,79,75,KXSOL15M,0,97.1000,80
KXSOL15M-26SEP040745-45,yes,89.0000,372,81,67,50,KXSOL15M,2144,90.0000,80
KXBTC15M-26SEP040745-45,no,89.0000,320,82,81,85,KXBTC15M,28599,87.0000,80
KXDOGE15M-26SEP040745-45,no,94.2000,206,90,75,62,KXDOGE15M,0,93.8000,80
KXBNB15M-26SEP040730-30,yes,90.4000,322,82,79,62,KXBNB15M,2878,88.0000,80
KXXRP15M-26SEP040730-30,yes,88.0000,304,80,86,62,KXXRP15M,3173,87.0000,80
KXBTC15M-26SEP040730-30,yes,94.2000,189,86,83,71,KXBTC15M,0,96.7000,80
KXSOL15M-26SEP040730-30,yes,96.7000,171,76,77,62,KXSOL15M,0,96.5000,80
KXDOGE15M-26SEP040730-30,yes,94.9000,171,80,80,64,KXDOGE15M,0,96.0000,80
