ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBTC15M-26SEP030100-00,yes,91.0000,460,92,82,77,KXBTC15M,0,93.1000,80
KXXRP15M-26SEP030100-00,yes,94.4000,460,93,65,71,KXXRP15M,0,94.2000,80
KXDOGE15M-26SEP030045-45,no,94.9000,152,93,71,74,KXDOGE15M,0,94.0000,80
KXSOL15M-26SEP030030-30,no,89.0000,598,84,74,72,KXSOL15M,2648,88.0000,80
KXDOGE15M-26SEP030030-30,no,88.0000,598,86,81,80,KXDOGE15M,127,92.1000,80
KXXRP15M-26SEP030030-30,no,88.0000,598,84,76,81,KXXRP15M,1635,89.0000,80
KXBNB15M-26SEP030030-30,no,88.0000,598,77,69,68,KXBNB15M,1499,87.0000,80
KXETH15M-26SEP030030-30,no,89.0000,538,83,71,71,KXETH15M,2568,89.0000,80
KXBNB15M-26SEP030015-15,yes,88.0000,595,85,77,64,KXBNB15M,3448,71.0000,80
KXETH15M-26SEP030015-15,yes,88.0000,435,86,75,65,KXETH15M,829,90.0000,80
KXBTC15M-26SEP030015-15,yes,90.0000,357,82,79,77,KXBTC15M,15159,91.1000,80
KXDOGE15M-26SEP030015-15,yes,92.9000,357,86,79,70,KXDOGE15M,295,91.8000,80
KXXRP15M-26SEP030015-15,yes,90.8000,279,65,84,81,KXXRP15M,966,89.0000,80
KXSOL15M-26SEP030015-15,yes,90.9000,243,84,87,82,KXSOL15M,0,93.2000,80
KXBNB15M-26SEP030000-00,yes,88.0000,477,86,73,67,KXBNB15M,673,89.0000,80
KXDOGE15M-26SEP030000-00,yes,90.9000,458,87,83,77,KXDOGE15M,494,90.9000,80
KXSOL15M-26SEP030000-00,yes,89.0000,415,82,77,71,KXSOL15M,267,92.8000,80
KXBTC15M-26SEP030000-00,yes,89.0000,394,86,72,75,KXBTC15M,15879,91.0000,80
KXETH15M-26SEP030000-00,yes,90.0000,351,85,73,74,KXETH15M,922,91.5000,80
KXXRP15M-26SEP030000-00,yes,90.4000,294,83,73,61,KXXRP15M,3402,74.0000,80
KXETH15M-26SEP032345-45,no,90.0000,184,82,69,74,KXETH15M,0,93.8000,80
KXBTC15M-26SEP032330-30,no,89.0000,257,58,50,51,KXBTC15M,21351,88.0000,80
KXDOGE15M-26SEP032330-30,no,91.8000,257,69,59,56,KXDOGE15M,153,91.3000,80
KXETH15M-26SEP032330-30,no,88.0000,240,61,46,47,KXETH15M,1860,91.7000,80
KXXRP15M-26SEP032330-30,no,89.0000,240,65,57,54,KXXRP15M,8,92.7000,80
KXBNB15M-26SEP032330-30,no,89.0000,221,39,42,44,KXBNB15M,824,85.0000,80
KXETH15M-26SEP032315-15,yes,90.8000,571,86,87,87,KXETH15M,0,93.4000,80
KXXRP15M-26SEP032315-15,yes,88.0000,536,76,82,74,KXXRP15M,178,90.9000,80
KXSOL15M-26SEP032315-15,yes,91.3000,500,88,81,85,KXSOL15M,630,90.5000,80
KXDOGE15M-26SEP032315-15,yes,88.0000,500,84,73,76,KXDOGE15M,3,92.6000,80
KXBNB15M-26SEP032315-15,yes,88.0000,500,73,54,61,KXBNB15M,2929,88.0000,80
KXBTC15M-26SEP032315-15,yes,89.0000,370,87,83,78,KXBTC15M,11304,86.0000,80
KXBNB15M-26SEP032300-00,no,90.6000,564,85,83,84,KXBNB15M,225,92.0000,80
KXDOGE15M-26SEP032300-00,yes,89.0000,404,85,61,54,KXDOGE15M,1195,89.0000,80
KXXRP15M-26SEP032300-00,yes,92.0000,297,88,78,70,KXXRP15M,10237,90.0000,80
KXSOL15M-26SEP032300-00,yes,89.0000,279,89,73,62,KXSOL15M,0,94.8000,80
KXETH15M-26SEP032300-00,yes,93.4000,261,87,74,60,KXETH15M,741,92.4000,80
KXBNB15M-26SEP032300-00,yes,91.6000,150,88,81,56,KXBNB15M,76,90.8000,80
KXBNB15M-26SEP032245-45,yes,89.0000,588,90,86,84,KXBNB15M,2578,72.0000,80
KXDOGE15M-26SEP032245-45,yes,88.0000,588,85,80,72,KXDOGE15M,3708,82.0000,80
KXXRP15M-26SEP032245-45,yes,89.0000,397,86,73,72,KXXRP15M,1649,88.0000,80
KXETH15M-26SEP032245-45,yes,90.0000,361,71,54,52,KXETH15M,3136,90.0000,80
KXBTC15M-26SEP032245-45,yes,91.8000,361,82,66,56,KXBTC15M,13851,90.6000,80
KXSOL15M-26SEP032245-45,yes,91.4000,361,80,66,67,KXSOL15M,4633,89.0000,80
KXDOGE15M-26SEP032230-30,no,90.5000,414,72,70,56,KXDOGE15M,2325,87.0000,80
KXSOL15M-26SEP032230-30,no,91.3000,324,89,87,80,KXSOL15M,164,92.0000,80
KXBNB15M-26SEP032230-30,no,90.0000,324,78,70,76,KXBNB15M,1670,86.0000,80
KXBTC15M-26SEP032230-30,no,89.0000,301,84,78,75,KXBTC15M,7131,92.2000,80
KXETH15M-26SEP032215-15,no,89.0000,597,87,83,83,KXETH15M,2203,90.0000,80
KXXRP15M-26SEP032215-15,no,88.0000,574,89,77,80,KXXRP15M,2118,84.0000,80
KXDOGE15M-26SEP032215-15,no,88.0000,574,91,80,73,KXDOGE15M,1852,89.0000,80
KXSOL15M-26SEP032215-15,no,88.0000,493,85,90,78,KXSOL15M,5445,83.0000,80
KXBTC15M-26SEP032215-15,no,90.0000,379,87,80,80,KXBTC15M,14318,90.9000,80
KXBNB15M-26SEP032215-15,no,91.8000,342,91,83,71,KXBNB15M,0,93.9000,80
KXBNB15M-26SEP032200-00,yes,92.6000,591,86,77,61,KXBNB15M,79,92.0000,80
KXSOL15M-26SEP032200-00,yes,91.7000,519,90,83,82,KXSOL15M,0,94.6000,80
KXBTC15M-26SEP032200-00,yes,88.0000,500,84,75,72,KXBTC15M,38201,83.0000,80
KXXRP15M-26SEP032200-00,yes,92.4000,500,89,77,77,KXXRP15M,1812,90.0000,80
KXDOGE15M-26SEP032200-00,yes,89.0000,481,88,76,75,KXDOGE15M,2637,86.0000,80
KXETH15M-26SEP032200-00,yes,89.0000,424,80,82,74,KXETH15M,2740,90.4000,80
KXETH15M-26SEP032145-45,no,90.0000,271,90,79,72,KXETH15M,2163,91.0000,80
KXXRP15M-26SEP032145-45,no,89.0000,235,79,62,69,KXXRP15M,1125,89.0000,80
KXETH15M-26SEP032130-30,yes,88.0000,519,84,68,72,KXETH15M,7803,86.0000,80
KXBNB15M-26SEP032130-30,no,92.6000,312,86,56,31,KXBNB15M,0,94.9000,80
KXXRP15M-26SEP032130-30,no,89.0000,294,73,40,26,KXXRP15M,3089,86.0000,80
KXDOGE15M-26SEP032130-30,no,91.0000,294,83,52,39,KXDOGE15M,178,91.0000,80
KXBTC15M-26SEP032130-30,no,90.7000,275,90,77,61,KXBTC15M,26852,89.0000,80
KXSOL15M-26SEP032130-30,no,93.3000,234,86,70,50,KXSOL15M,2977,88.0000,80
KXBNB15M-26SEP032115-15,yes,88.0000,445,88,63,49,KXBNB15M,1963,88.0000,80
KXDOGE15M-26SEP032115-15,yes,88.0000,427,78,52,43,KXDOGE15M,1869,88.0000,80
KXSOL15M-26SEP032115-15,yes,88.0000,389,86,78,53,KXSOL15M,664,91.0000,80
KXETH15M-26SEP032115-15,yes,93.6000,264,89,83,79,KXETH15M,0,94.5000,80
KXXRP15M-26SEP032115-15,yes,96.6000,191,79,80,82,KXXRP15M,0,94.5000,80
KXBTC15M-26SEP032115-15,yes,88.0000,173,84,77,78,KXBTC15M,22018,88.0000,80
KXSOL15M-26SEP032045-45,yes,94.4000,588,90,83,80,KXSOL15M,0,94.0000,80
KXDOGE15M-26SEP032045-45,yes,90.8000,588,89,85,82,KXDOGE15M,3,92.8000,80
KXXRP15M-26SEP032045-45,yes,92.7000,565,89,86,83,KXXRP15M,0,93.7000,80
KXBNB15M-26SEP032045-45,yes,91.8000,565,89,86,82,KXBNB15M,60,93.0000,80
KXETH15M-26SEP032045-45,yes,89.0000,526,87,83,76,KXETH15M,2100,90.5000,80
KXBTC15M-26SEP032045-45,yes,90.6000,422,84,83,80,KXBTC15M,16688,90.8000,80
KXBNB15M-26SEP032030-30,yes,89.0000,548,88,85,88,KXBNB15M,816,89.0000,80
KXDOGE15M-26SEP032030-30,no,90.3000,292,70,60,60,KXDOGE15M,1412,91.3000,80
KXXRP15M-26SEP032030-30,no,90.4000,223,71,53,38,KXXRP15M,0,94.5000,80
KXSOL15M-26SEP032030-30,no,88.0000,153,90,67,35,KXSOL15M,459,90.8000,80
KXDOGE15M-26SEP032015-15,no,88.0000,587,85,69,41,KXDOGE15M,2143,88.0000,80
KXSOL15M-26SEP032015-15,no,89.0000,435,82,79,80,KXSOL15M,1636,89.0000,80
KXBTC15M-26SEP032015-15,no,88.0000,417,81,75,72,KXBTC15M,26938,88.0000,80
KXXRP15M-26SEP032015-15,no,91.2000,417,81,78,73,KXXRP15M,403,92.9000,80
KXETH15M-26SEP032015-15,no,89.0000,396,87,73,69,KXETH15M,240,90.4000,80
KXBNB15M-26SEP032015-15,no,90.0000,361,82,71,64,KXBNB15M,101,92.8000,80
KXSOL15M-26SEP032000-00,no,88.0000,222,76,58,50,KXSOL15M,561,90.1000,80
KXBNB15M-26SEP032000-00,yes,96.8000,169,82,85,78,KXBNB15M,0,95.5000,80
KXXRP15M-26SEP032000-00,yes,96.1000,169,73,78,68,KXXRP15M,0,95.5000,80
KXSOL15M-26SEP031945-45,yes,88.0000,434,87,61,59,KXSOL15M,4811,88.0000,80
KXETH15M-26SEP031945-45,yes,96.2000,306,87,86,85,KXETH15M,0,96.1000,80
KXBNB15M-26SEP031945-45,yes,91.6000,306,86,70,57,KXBNB15M,0,94.7000,80
KXDOGE15M-26SEP031945-45,yes,89.0000,278,92,82,77,KXDOGE15M,700,90.0000,80
KXBTC15M-26SEP031945-45,yes,90.1000,242,83,80,78,KXBTC15M,47591,76.0000,80
KXBNB15M-26SEP031930-30,yes,88.0000,498,87,80,82,KXBNB15M,934,85.0000,80
KXBTC15M-26SEP031930-30,yes,90.7000,172,72,67,70,KXBTC15M,23209,88.0000,80
KXDOGE15M-26SEP031930-30,yes,94.5000,172,79,57,54,KXDOGE15M,0,94.1000,80
KXXRP15M-26SEP031930-30,no,91.6000,154,83,79,80,KXXRP15M,0,94.9000,80
KXDOGE15M-26SEP031915-15,yes,90.0000,480,87,68,59,KXDOGE15M,2296,88.0000,80
KXBNB15M-26SEP031915-15,yes,89.0000,338,89,77,77,KXBNB15M,1892,87.0000,80
KXSOL15M-26SEP031915-15,no,90.0000,214,86,68,58,KXSOL15M,0,93.5000,80
KXXRP15M-26SEP031915-15,no,91.3000,179,73,42,30,KXXRP15M,931,89.0000,80
KXETH15M-26SEP031900-00,yes,92.0000,383,85,81,77,KXETH15M,252,93.0000,80
KXXRP15M-26SEP031900-00,yes,88.0000,347,75,72,75,KXXRP15M,1873,88.0000,80
KXSOL15M-26SEP031900-00,yes,90.8000,180,75,61,76,KXSOL15M,0,96.5000,80
KXBTC15M-26SEP031830-30,no,98.7000,157,98,90,88,KXBTC15M,0,99.6000,80
KXETH15M-26SEP031830-30,no,98.9000,157,98,87,83,KXETH15M,0,99.6000,80
KXBNB15M-26SEP031830-30,no,97.3000,157,97,83,79,KXBNB15M,0,99.8000,80
KXDOGE15M-26SEP031830-30,no,97.0000,157,96,74,66,KXDOGE15M,0,99.0000,80
KXXRP15M-26SEP031830-30,no,96.9000,157,96,85,80,KXXRP15M,0,99.1000,80
KXXRP15M-26SEP031845-45,yes,88.0000,444,79,49,39,KXXRP15M,93,90.1000,80
KXSOL15M-26SEP031845-45,no,90.0000,341,79,79,84,KXSOL15M,2434,91.0000,80
KXBTC15M-26SEP031845-45,yes,91.3000,164,85,38,32,KXBTC15M,0,96.3000,80
KXBTC15M-26SEP031815-15,no,98.1000,175,96,90,82,KXBTC15M,0,99.0000,80
KXBNB15M-26SEP031815-15,no,96.9000,175,90,84,76,KXBNB15M,43,91.3000,80
KXDOGE15M-26SEP031815-15,no,99.0000,175,98,95,93,KXDOGE15M,0,99.6000,80
KXXRP15M-26SEP031815-15,no,98.7000,175,98,97,93,KXXRP15M,0,99.7000,80
KXSOL15M-26SEP031830-30,yes,88.0000,441,76,67,61,KXSOL15M,238,91.6000,80
KXSOL15M-26SEP031800-00,yes,97.3000,194,97,97,94,KXSOL15M,0,98.5000,80
KXETH15M-26SEP031800-00,yes,90.0000,175,91,96,93,KXETH15M,0,93.4000,80
KXSOL15M-26SEP031815-15,no,88.0000,491,79,74,75,KXSOL15M,4511,87.0000,80
KXETH15M-26SEP031815-15,no,90.0000,381,85,79,64,KXETH15M,632,91.2000,80
KXDOGE15M-26SEP031745-45,no,94.0000,194,87,69,51,KXDOGE15M,0,97.5000,80
KXBTC15M-26SEP031745-45,no,89.0000,176,62,60,57,KXBTC15M,38994,82.0000,80
KXBNB15M-26SEP031745-45,no,91.9000,176,72,72,66,KXBNB15M,1285,88.0000,80
KXSOL15M-26SEP031745-45,no,89.0000,158,88,80,75,KXSOL15M,414,91.9000,80
KXBNB15M-26SEP031800-00,yes,90.9000,469,80,75,58,KXBNB15M,95,90.9000,80
KXBTC15M-26SEP031800-00,yes,90.1000,359,85,75,69,KXBTC15M,27986,89.0000,80
KXSOL15M-26SEP031730-30,no,93.7000,231,94,88,67,KXSOL15M,0,94.8000,80
KXETH15M-26SEP031730-30,no,91.6000,231,89,88,78,KXETH15M,220,91.7000,80
KXBNB15M-26SEP031730-30,no,94.8000,231,93,88,66,KXBNB15M,0,96.4000,80
KXDOGE15M-26SEP031730-30,no,95.1000,231,89,86,73,KXDOGE15M,0,95.1000,80
KXXRP15M-26SEP031730-30,no,98.7000,211,98,96,92,KXXRP15M,0,98.8000,80
KXBTC15M-26SEP031745-45,yes,91.8000,593,86,82,77,KXBTC15M,30618,81.0000,80
KXDOGE15M-26SEP031745-45,yes,92.0000,593,91,83,79,KXDOGE15M,1411,88.0000,80
KXXRP15M-26SEP031745-45,yes,90.4000,593,80,75,76,KXXRP15M,3763,74.0000,80
KXBNB15M-26SEP031745-45,yes,94.7000,593,90,85,81,KXBNB15M,3723,71.0000,80
KXETH15M-26SEP031745-45,yes,94.5000,593,87,79,72,KXETH15M,2079,87.0000,80
KXSOL15M-26SEP031715-15,yes,90.0000,237,57,35,59,KXSOL15M,191,91.8000,80
KXETH15M-26SEP031715-15,yes,88.0000,213,85,43,20,KXETH15M,11807,61.0000,80
KXXRP15M-26SEP031700-00,no,90.0000,224,83,65,76,KXXRP15M,744,90.0000,80
KXETH15M-26SEP031645-45,no,88.0000,299,85,94,93,KXETH15M,1161,90.5000,80
KXSOL15M-26SEP031645-45,no,95.9000,299,90,92,96,KXSOL15M,0,96.9000,80
KXBNB15M-26SEP031645-45,yes,89.0000,225,88,51,14,KXBNB15M,0,93.6000,80
KXDOGE15M-26SEP031645-45,no,93.4000,206,90,77,71,KXDOGE15M,0,93.5000,80
KXXRP15M-26SEP031645-45,no,93.2000,187,86,76,81,KXXRP15M,0,94.4000,80
KXETH15M-26SEP031700-00,yes,89.0000,539,80,81,67,KXETH15M,2637,89.0000,80
KXDOGE15M-26SEP031630-30,no,93.0000,319,94,94,87,KXDOGE15M,0,94.8000,80
KXXRP15M-26SEP031630-30,yes,89.0000,319,86,57,69,KXXRP15M,2604,87.0000,80
KXSOL15M-26SEP031630-30,no,88.0000,319,86,79,59,KXSOL15M,0,93.2000,80
KXBNB15M-26SEP031630-30,no,90.9000,296,76,79,81,KXBNB15M,87,92.9000,80
KXETH15M-26SEP031630-30,no,90.4000,296,86,89,86,KXETH15M,257,92.0000,80
KXBNB15M-26SEP031645-45,no,89.0000,566,90,84,76,KXBNB15M,1465,89.0000,80
KXBTC15M-26SEP031645-45,no,88.0000,467,79,80,75,KXBTC15M,14720,92.1000,80
KXBTC15M-26SEP031615-15,no,90.0000,253,84,73,88,KXBTC15M,0,94.2000,80
KXSOL15M-26SEP031615-15,yes,93.2000,236,85,86,35,KXSOL15M,1746,90.0000,80
KXETH15M-26SEP031615-15,no,90.0000,214,90,66,50,KXETH15M,0,95.5000,80
KXDOGE15M-26SEP031615-15,no,95.6000,197,84,67,61,KXDOGE15M,0,98.8000,80
KXXRP15M-26SEP031615-15,no,94.8000,197,89,71,62,KXXRP15M,0,96.9000,80
KXBNB15M-26SEP031615-15,no,90.0000,197,81,57,40,KXBNB15M,0,93.9000,80
KXDOGE15M-26SEP031600-00,no,91.0000,351,79,92,90,KXDOGE15M,79,92.9000,80
KXSOL15M-26SEP031600-00,no,89.0000,317,78,55,90,KXSOL15M,1573,91.0000,80
KXBNB15M-26SEP031600-00,no,90.9000,299,83,73,88,KXBNB15M,2056,85.0000,80
KXBTC15M-26SEP031600-00,yes,92.1000,264,93,74,88,KXBTC15M,0,97.2000,80
KXBTC15M-26SEP031545-45,no,93.5000,386,93,85,90,KXBTC15M,19561,91.0000,80
KXDOGE15M-26SEP031545-45,no,92.2000,386,94,89,85,KXDOGE15M,384,90.0000,80
KXBNB15M-26SEP031545-45,yes,89.0000,234,75,56,30,KXBNB15M,1404,87.0000,80
KXBTC15M-26SEP031530-30,yes,98.0000,418,98,96,89,KXBTC15M,0,98.5000,80
KXETH15M-26SEP031530-30,yes,94.9000,418,96,92,79,KXETH15M,0,94.8000,80
KXDOGE15M-26SEP031530-30,yes,96.1000,418,94,90,78,KXDOGE15M,0,98.2000,80
KXSOL15M-26SEP031530-30,yes,97.3000,418,97,96,89,KXSOL15M,0,97.8000,80
KXBNB15M-26SEP031530-30,yes,98.3000,418,97,96,89,KXBNB15M,0,98.9000,80
KXXRP15M-26SEP031530-30,yes,97.0000,418,97,94,86,KXXRP15M,0,97.7000,80
KXSOL15M-26SEP031545-45,no,90.3000,479,87,85,85,KXSOL15M,6226,83.0000,80
KXETH15M-26SEP031545-45,no,90.0000,479,89,80,74,KXETH15M,3292,86.0000,80
KXBNB15M-26SEP031515-15,no,92.6000,187,79,75,78,KXBNB15M,0,94.0000,80
KXDOGE15M-26SEP031515-15,no,90.9000,168,70,79,76,KXDOGE15M,0,93.5000,80
KXETH15M-26SEP031500-00,yes,98.4000,452,97,96,92,KXETH15M,0,98.4000,80
KXXRP15M-26SEP031500-00,yes,94.8000,452,94,90,86,KXXRP15M,0,96.2000,80
KXDOGE15M-26SEP031500-00,yes,97.8000,452,97,90,84,KXDOGE15M,0,98.0000,80
KXBNB15M-26SEP031500-00,yes,97.8000,452,96,96,93,KXBNB15M,0,97.8000,80
KXSOL15M-26SEP031500-00,yes,93.0000,433,87,77,77,KXSOL15M,0,97.0000,80
KXBTC15M-26SEP031500-00,yes,93.2000,433,88,81,75,KXBTC15M,0,95.9000,80
KXBTC15M-26SEP031515-15,yes,89.0000,584,46,43,52,KXBTC15M,50214,84.0000,80
KXSOL15M-26SEP031515-15,yes,92.1000,584,72,65,65,KXSOL15M,1566,90.0000,80
KXBNB15M-26SEP031515-15,yes,91.6000,584,72,63,66,KXBNB15M,188,90.0000,80
KXETH15M-26SEP031515-15,yes,92.2000,564,93,82,68,KXETH15M,6450,83.0000,80
KXDOGE15M-26SEP031445-45,no,88.0000,443,85,78,72,KXDOGE15M,1281,87.0000,80
KXXRP15M-26SEP031445-45,no,91.5000,261,84,77,77,KXXRP15M,1044,88.0000,80
KXBTC15M-26SEP031445-45,yes,89.0000,206,74,81,82,KXBTC15M,12248,91.3000,80
KXSOL15M-26SEP031430-30,no,89.0000,477,91,87,82,KXSOL15M,3011,86.0000,80
KXBTC15M-26SEP031430-30,no,91.3000,459,91,84,86,KXBTC15M,11501,91.6000,80
KXETH15M-26SEP031430-30,no,89.0000,459,87,82,85,KXETH15M,2556,90.0000,80
KXXRP15M-26SEP031430-30,no,90.2000,402,90,83,83,KXXRP15M,1064,90.6000,80
KXBNB15M-26SEP031430-30,no,92.6000,367,84,77,70,KXBNB15M,0,96.6000,80
KXDOGE15M-26SEP031430-30,no,95.0000,190,87,66,86,KXDOGE15M,0,96.9000,80
KXETH15M-26SEP031415-15,yes,88.0000,508,75,84,84,KXETH15M,1562,90.0000,80
KXBTC15M-26SEP031415-15,yes,94.0000,490,84,86,90,KXBTC15M,0,95.6000,80
KXBNB15M-26SEP031415-15,yes,90.9000,472,68,82,80,KXBNB15M,0,93.6000,80
KXXRP15M-26SEP031415-15,yes,90.1000,454,88,72,78,KXXRP15M,1239,90.7000,80
KXDOGE15M-26SEP031415-15,yes,94.4000,311,83,84,87,KXDOGE15M,0,95.6000,80
KXBNB15M-26SEP031400-00,yes,89.0000,512,87,89,83,KXBNB15M,1090,85.0000,80
KXDOGE15M-26SEP031400-00,no,90.0000,170,86,86,67,KXDOGE15M,0,96.6000,80
KXBNB15M-26SEP031345-45,yes,89.0000,541,92,83,78,KXBNB15M,237,90.2000,80
KXBTC15M-26SEP031345-45,yes,90.0000,518,89,86,78,KXBTC15M,17632,91.0000,80
KXDOGE15M-26SEP031345-45,yes,96.4000,500,91,93,93,KXDOGE15M,0,95.6000,80
KXETH15M-26SEP031345-45,yes,88.0000,500,80,85,76,KXETH15M,2373,88.0000,80
KXXRP15M-26SEP031345-45,yes,88.0000,479,82,88,83,KXXRP15M,1941,89.0000,80
KXSOL15M-26SEP031345-45,yes,89.0000,443,82,75,77,KXSOL15M,1806,88.0000,80
KXBNB15M-26SEP031330-30,no,93.3000,557,93,86,82,KXBNB15M,0,94.3000,80
KXDOGE15M-26SEP031330-30,no,91.0000,435,89,84,82,KXDOGE15M,1482,87.0000,80
KXXRP15M-26SEP031330-30,no,91.9000,341,84,77,76,KXXRP15M,0,94.2000,80
KXBTC15M-26SEP031330-30,no,89.0000,251,85,84,71,KXBTC15M,9632,91.2000,80
KXETH15M-26SEP031330-30,yes,92.3000,176,54,49,45,KXETH15M,0,93.1000,80
KXSOL15M-26SEP031330-30,yes,90.1000,176,69,51,40,KXSOL15M,800,90.1000,80
KXDOGE15M-26SEP031315-15,no,90.1000,306,82,86,78,KXDOGE15M,3132,74.0000,80
KXETH15M-26SEP031315-15,yes,90.0000,171,76,59,52,KXETH15M,1778,90.0000,80
KXBNB15M-26SEP031300-00,yes,92.9000,593,90,82,76,KXBNB15M,0,93.6000,80
KXBTC15M-26SEP031300-00,yes,91.4000,574,89,90,81,KXBTC15M,16312,90.8000,80
KXSOL15M-26SEP031300-00,yes,89.0000,509,90,85,87,KXSOL15M,1013,90.0000,80
KXDOGE15M-26SEP031300-00,yes,88.0000,509,89,80,74,KXDOGE15M,1019,89.0000,80
KXETH15M-26SEP031300-00,yes,91.0000,453,86,85,84,KXETH15M,99,91.6000,80
KXDOGE15M-26SEP031245-45,yes,88.0000,590,82,69,77,KXDOGE15M,1361,86.0000,80
KXBNB15M-26SEP031245-45,yes,92.6000,570,92,87,81,KXBNB15M,1729,83.0000,80
KXBTC15M-26SEP031245-45,yes,88.0000,380,78,77,81,KXBTC15M,36251,86.0000,80
KXSOL15M-26SEP031245-45,yes,90.0000,361,74,77,76,KXSOL15M,750,90.0000,80
KXBNB15M-26SEP031230-30,no,92.8000,596,90,83,70,KXBNB15M,0,94.7000,80
KXBTC15M-26SEP031230-30,no,88.0000,595,83,76,59,KXBTC15M,42678,90.0000,80
