ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXDOGE15M-26AUG281030-30,yes,88.0000,517,88,85,77,KXDOGE15M,376,89.0000,39
KXETH15M-26AUG281030-30,yes,90.1000,499,88,84,71,KXETH15M,213,92.8000,39
KXBNB15M-26AUG281030-30,yes,89.0000,481,82,79,65,KXBNB15M,256,89.0000,39
KXBTC15M-26AUG281015-15,no,94.5000,593,91,86,82,KXBTC15M,0,95.7000,39
KXBNB15M-26AUG281015-15,no,95.5000,593,95,92,87,KXBNB15M,0,97.8000,39
KXSOL15M-26AUG281015-15,no,92.8000,593,95,88,77,KXSOL15M,0,95.2000,39
KXETH15M-26AUG281015-15,no,95.4000,593,93,92,88,KXETH15M,0,95.7000,39
KXXRP15M-26AUG281015-15,no,95.3000,593,92,86,80,KXXRP15M,0,97.8000,39
KXDOGE15M-26AUG281015-15,no,96.8000,593,94,91,83,KXDOGE15M,0,96.9000,39
KXETH15M-26AUG281000-00,yes,88.0000,539,79,87,74,KXETH15M,6737,86.0000,39
KXSOL15M-26AUG281000-00,yes,88.0000,400,89,82,80,KXSOL15M,0,93.1000,39
KXXRP15M-26AUG281000-00,yes,90.9000,382,79,72,71,KXXRP15M,270,91.3000,39
KXDOGE15M-26AUG281000-00,yes,92.6000,382,86,84,77,KXDOGE15M,0,95.0000,39
KXBTC15M-26AUG281000-00,yes,90.0000,382,80,82,80,KXBTC15M,45819,89.0000,39
KXBNB15M-26AUG281000-00,yes,90.0000,346,78,76,75,KXBNB15M,219,90.0000,39
KXBNB15M-26AUG280930-30,no,90.0000,399,87,77,77,KXBNB15M,325,88.0000,39
KXXRP15M-26AUG280930-30,no,90.8000,399,87,67,66,KXXRP15M,269,90.1000,39
KXETH15M-26AUG280930-30,no,88.0000,381,81,64,55,KXETH15M,2350,89.0000,39
KXDOGE15M-26AUG280930-30,no,95.6000,381,90,74,69,KXDOGE15M,0,95.4000,39
KXBTC15M-26AUG280930-30,no,90.0000,311,87,81,72,KXBTC15M,20934,90.0000,39
KXDOGE15M-26AUG280915-15,yes,90.0000,590,87,83,71,KXDOGE15M,16,92.0000,39
KXETH15M-26AUG280915-15,yes,88.0000,590,84,82,68,KXETH15M,452,90.4000,39
KXXRP15M-26AUG280915-15,no,91.0000,334,87,67,67,KXXRP15M,419,91.2000,39
KXBTC15M-26AUG280915-15,no,91.7000,300,82,62,63,KXBTC15M,25395,89.0000,39
KXXRP15M-26AUG280900-00,yes,91.2000,421,77,57,64,KXXRP15M,452,91.4000,39
KXETH15M-26AUG280845-45,no,90.7000,481,86,76,77,KXETH15M,1290,90.3000,39
KXXRP15M-26AUG280845-45,no,88.0000,481,84,84,84,KXXRP15M,881,88.0000,39
KXBTC15M-26AUG280845-45,no,88.0000,427,86,80,72,KXBTC15M,27301,89.0000,39
KXBNB15M-26AUG280845-45,no,89.0000,391,90,86,80,KXBNB15M,262,89.0000,39
KXDOGE15M-26AUG280845-45,no,88.0000,356,89,86,78,KXDOGE15M,162,90.0000,39
KXSOL15M-26AUG280845-45,no,90.0000,193,73,60,65,KXSOL15M,48,92.1000,39
KXDOGE15M-26AUG280830-30,yes,88.0000,490,81,75,90,KXDOGE15M,927,89.0000,39
KXETH15M-26AUG280830-30,yes,90.5000,472,85,76,90,KXETH15M,1312,89.0000,39
KXXRP15M-26AUG280830-30,yes,88.0000,472,75,66,87,KXXRP15M,5407,85.0000,39
KXBNB15M-26AUG280830-30,yes,89.0000,471,79,72,87,KXBNB15M,206,85.0000,39
KXBTC15M-26AUG280830-30,yes,89.0000,452,91,83,72,KXBTC15M,28465,90.3000,39
KXSOL15M-26AUG280830-30,no,90.7000,186,78,74,75,KXSOL15M,10,92.6000,39
KXETH15M-26AUG280815-15,no,88.0000,345,72,62,32,KXETH15M,1334,90.0000,39
KXDOGE15M-26AUG280815-15,no,90.7000,260,63,49,47,KXDOGE15M,236,90.7000,39
KXSOL15M-26AUG280815-15,no,96.0000,243,83,67,54,KXSOL15M,0,93.9000,39
KXXRP15M-26AUG280815-15,no,97.1000,175,68,35,34,KXXRP15M,0,97.4000,39
KXBTC15M-26AUG280815-15,no,95.3000,158,94,77,58,KXBTC15M,0,96.0000,39
KXSOL15M-26AUG280800-00,no,92.2000,482,80,70,46,KXSOL15M,4893,89.0000,39
KXXRP15M-26AUG280800-00,no,92.0000,365,84,82,80,KXXRP15M,90,92.4000,39
KXBTC15M-26AUG280800-00,no,89.0000,345,75,76,70,KXBTC15M,85768,73.0000,39
KXBNB15M-26AUG280800-00,no,93.5000,154,90,83,75,KXBNB15M,0,94.7000,39
KXSOL15M-26AUG280745-45,no,88.0000,486,75,36,26,KXSOL15M,5867,87.0000,39
KXDOGE15M-26AUG280745-45,no,90.6000,416,85,68,38,KXDOGE15M,986,88.0000,39
KXXRP15M-26AUG280745-45,no,93.7000,398,90,84,68,KXXRP15M,0,94.3000,39
KXETH15M-26AUG280745-45,no,91.8000,327,90,72,60,KXETH15M,35,92.9000,39
KXBTC15M-26AUG280745-45,no,88.0000,291,87,76,67,KXBTC15M,31337,88.0000,39
KXSOL15M-26AUG280730-30,no,93.0000,204,86,66,79,KXSOL15M,0,97.0000,39
KXETH15M-26AUG280730-30,no,96.8000,186,87,58,65,KXETH15M,0,97.1000,39
KXXRP15M-26AUG280730-30,no,90.1000,151,90,76,63,KXXRP15M,0,93.1000,39
KXBNB15M-26AUG280700-00,yes,98.2000,161,84,83,58,KXBNB15M,0,98.8000,39
KXXRP15M-26AUG280700-00,yes,98.8000,161,96,93,87,KXXRP15M,0,99.1000,39
KXXRP15M-26AUG280715-15,yes,92.1000,589,93,92,83,KXXRP15M,5523,88.0000,39
KXSOL15M-26AUG280715-15,yes,94.0000,589,90,81,71,KXSOL15M,5486,87.0000,39
KXBNB15M-26AUG280715-15,yes,90.8000,589,87,74,63,KXBNB15M,569,75.0000,39
KXBTC15M-26AUG280715-15,yes,91.0000,404,78,87,87,KXBTC15M,17020,90.4000,39
KXETH15M-26AUG280715-15,yes,90.0000,404,82,83,80,KXETH15M,490,91.4000,39
KXDOGE15M-26AUG280715-15,yes,90.0000,206,89,68,82,KXDOGE15M,5085,85.0000,39
KXSOL15M-26AUG280645-45,yes,98.1000,182,98,97,95,KXSOL15M,0,98.9000,39
KXBTC15M-26AUG280645-45,yes,94.2000,182,93,92,82,KXBTC15M,0,95.4000,39
KXETH15M-26AUG280700-00,yes,94.1000,489,82,82,77,KXETH15M,0,93.2000,39
KXDOGE15M-26AUG280700-00,yes,89.0000,395,82,78,75,KXDOGE15M,712,89.0000,39
KXBTC15M-26AUG280700-00,yes,90.0000,363,83,76,64,KXBTC15M,17159,90.0000,39
KXSOL15M-26AUG280700-00,yes,88.0000,363,80,69,66,KXSOL15M,342,91.6000,39
KXETH15M-26AUG280630-30,no,88.0000,209,92,94,88,KXETH15M,1425,89.0000,39
KXDOGE15M-26AUG280630-30,yes,91.4000,172,71,68,64,KXDOGE15M,115,92.1000,39
KXETH15M-26AUG280645-45,yes,91.3000,597,90,89,87,KXETH15M,99,92.2000,39
KXXRP15M-26AUG280645-45,yes,89.0000,597,87,82,75,KXXRP15M,785,90.0000,39
KXBNB15M-26AUG280645-45,yes,88.0000,474,85,83,80,KXBNB15M,375,90.0000,39
KXDOGE15M-26AUG280645-45,yes,89.0000,437,83,76,77,KXDOGE15M,1206,90.9000,39
KXETH15M-26AUG280615-15,no,93.3000,226,98,96,96,KXETH15M,0,97.6000,39
KXBTC15M-26AUG280615-15,no,94.2000,226,97,94,94,KXBTC15M,0,95.6000,39
KXXRP15M-26AUG280615-15,no,94.8000,226,97,97,97,KXXRP15M,0,96.6000,39
KXDOGE15M-26AUG280615-15,no,98.7000,226,98,98,97,KXDOGE15M,0,99.2000,39
KXSOL15M-26AUG280600-00,yes,97.1000,248,96,96,93,KXSOL15M,0,98.0000,39
KXSOL15M-26AUG280615-15,no,97.8000,584,86,74,62,KXSOL15M,0,97.8000,39
KXBNB15M-26AUG280615-15,no,89.0000,459,90,84,87,KXBNB15M,0,94.1000,39
KXDOGE15M-26AUG280545-45,no,92.6000,257,93,92,98,KXDOGE15M,0,95.4000,39
KXXRP15M-26AUG280545-45,no,90.3000,222,74,73,91,KXXRP15M,6,92.5000,39
KXETH15M-26AUG280600-00,yes,88.0000,327,88,82,81,KXETH15M,1265,87.0000,39
KXBNB15M-26AUG280600-00,yes,92.2000,309,86,82,86,KXBNB15M,207,90.8000,39
KXBTC15M-26AUG280530-30,yes,92.2000,283,75,69,75,KXBTC15M,23124,90.0000,39
KXETH15M-26AUG280530-30,yes,97.8000,283,88,80,79,KXETH15M,0,96.5000,39
KXSOL15M-26AUG280530-30,yes,89.0000,283,76,78,81,KXSOL15M,5391,90.0000,39
KXXRP15M-26AUG280530-30,yes,89.0000,283,60,59,62,KXXRP15M,279,89.0000,39
KXDOGE15M-26AUG280530-30,yes,88.0000,263,87,70,76,KXDOGE15M,5328,80.0000,39
KXBNB15M-26AUG280530-30,yes,89.0000,192,82,72,52,KXBNB15M,1000,65.0000,39
KXETH15M-26AUG280515-15,yes,92.3000,309,95,92,85,KXETH15M,729,90.0000,39
KXSOL15M-26AUG280515-15,yes,97.2000,309,94,84,80,KXSOL15M,0,96.0000,39
KXXRP15M-26AUG280515-15,no,94.1000,290,83,82,86,KXXRP15M,0,95.0000,39
KXBTC15M-26AUG280515-15,no,88.0000,272,90,76,78,KXBTC15M,27459,86.0000,39
KXDOGE15M-26AUG280515-15,yes,92.0000,181,83,72,80,KXDOGE15M,5628,65.0000,39
KXETH15M-26AUG280500-00,no,97.3000,322,95,95,94,KXETH15M,0,97.0000,39
KXBTC15M-26AUG280500-00,no,97.0000,322,94,95,93,KXBTC15M,0,96.8000,39
KXDOGE15M-26AUG280500-00,no,91.8000,322,88,96,94,KXDOGE15M,0,95.1000,39
KXSOL15M-26AUG280500-00,no,95.0000,322,94,93,91,KXSOL15M,0,94.8000,39
KXBNB15M-26AUG280500-00,no,97.0000,322,96,96,96,KXBNB15M,0,97.5000,39
KXXRP15M-26AUG280500-00,no,91.7000,302,82,89,88,KXXRP15M,302,90.0000,39
KXBNB15M-26AUG280515-15,yes,88.0000,435,71,58,62,KXBNB15M,282,89.0000,39
KXETH15M-26AUG280445-45,no,90.0000,279,90,82,78,KXETH15M,340,91.8000,39
KXXRP15M-26AUG280445-45,yes,89.0000,236,83,85,75,KXXRP15M,507,89.0000,39
KXBNB15M-26AUG280445-45,no,89.0000,236,86,73,59,KXBNB15M,2,92.8000,39
KXBTC15M-26AUG280445-45,no,92.2000,215,88,85,72,KXBTC15M,30733,89.0000,39
KXBNB15M-26AUG280430-30,yes,92.7000,350,89,86,80,KXBNB15M,0,94.6000,39
KXXRP15M-26AUG280430-30,yes,90.0000,350,87,88,83,KXXRP15M,0,94.7000,39
KXETH15M-26AUG280430-30,yes,89.0000,314,83,80,82,KXETH15M,2214,87.0000,39
KXDOGE15M-26AUG280430-30,yes,89.0000,314,83,73,81,KXDOGE15M,1119,88.0000,39
KXBTC15M-26AUG280430-30,yes,89.0000,295,82,72,80,KXBTC15M,55650,80.0000,39
KXSOL15M-26AUG280430-30,yes,91.1000,206,89,79,72,KXSOL15M,0,93.9000,39
KXBTC15M-26AUG280415-15,yes,92.6000,358,89,86,73,KXBTC15M,1204,92.5000,39
KXBNB15M-26AUG280415-15,yes,97.8000,358,97,96,92,KXBNB15M,0,98.0000,39
KXETH15M-26AUG280415-15,yes,92.1000,358,92,90,84,KXETH15M,0,93.1000,39
KXXRP15M-26AUG280415-15,yes,88.0000,340,89,79,80,KXXRP15M,727,89.0000,39
KXDOGE15M-26AUG280415-15,yes,90.7000,305,85,80,80,KXDOGE15M,157,92.8000,39
KXSOL15M-26AUG280415-15,yes,91.2000,270,91,74,80,KXSOL15M,0,94.5000,39
KXBNB15M-26AUG280400-00,no,92.8000,366,91,86,74,KXBNB15M,0,94.1000,39
KXXRP15M-26AUG280400-00,yes,92.8000,313,90,88,78,KXXRP15M,453,90.0000,39
KXSOL15M-26AUG280400-00,no,92.9000,208,86,72,45,KXSOL15M,100,93.0000,39
KXBTC15M-26AUG280400-00,yes,92.9000,190,77,70,81,KXBTC15M,0,93.4000,39
KXBTC15M-26AUG280345-45,no,88.0000,385,88,81,76,KXBTC15M,8688,91.7000,39
KXBNB15M-26AUG280345-45,no,98.9000,385,98,97,97,KXBNB15M,0,98.8000,39
KXETH15M-26AUG280345-45,no,88.0000,346,81,79,73,KXETH15M,40,91.1000,39
KXXRP15M-26AUG280345-45,no,95.4000,312,80,77,73,KXXRP15M,0,93.9000,39
KXDOGE15M-26AUG280345-45,no,92.0000,291,85,81,76,KXDOGE15M,787,90.4000,39
KXBNB15M-26AUG280330-30,yes,90.5000,398,90,81,85,KXBNB15M,217,91.5000,39
KXXRP15M-26AUG280330-30,yes,88.0000,322,85,80,72,KXXRP15M,416,89.0000,39
KXDOGE15M-26AUG280330-30,yes,88.0000,263,79,70,74,KXDOGE15M,5401,80.0000,39
KXETH15M-26AUG280330-30,yes,91.9000,210,67,55,59,KXETH15M,99,91.5000,39
KXBTC15M-26AUG280330-30,yes,91.0000,192,76,59,49,KXBTC15M,18863,89.0000,39
KXDOGE15M-26AUG280315-15,no,99.0000,410,98,97,89,KXDOGE15M,0,99.0000,39
KXSOL15M-26AUG280315-15,no,98.7000,410,97,96,84,KXSOL15M,0,98.4000,39
KXETH15M-26AUG280315-15,no,97.1000,410,96,94,87,KXETH15M,0,97.7000,39
KXXRP15M-26AUG280315-15,no,98.1000,410,97,90,86,KXXRP15M,0,98.3000,39
KXBTC15M-26AUG280315-15,no,94.9000,410,93,91,88,KXBTC15M,0,95.2000,39
KXBNB15M-26AUG280315-15,no,98.9000,409,98,95,90,KXBNB15M,0,98.7000,39
KXBTC15M-26AUG280300-00,yes,92.6000,431,91,90,85,KXBTC15M,0,93.4000,39
KXDOGE15M-26AUG280300-00,yes,96.4000,431,95,92,87,KXDOGE15M,0,97.1000,39
KXETH15M-26AUG280300-00,yes,95.1000,431,93,92,90,KXETH15M,0,94.6000,39
KXXRP15M-26AUG280300-00,yes,90.1000,431,92,89,87,KXXRP15M,602,90.1000,39
KXBNB15M-26AUG280300-00,yes,89.0000,393,89,87,86,KXBNB15M,280,89.0000,39
KXDOGE15M-26AUG280245-45,yes,88.0000,446,89,90,85,KXDOGE15M,1472,88.0000,39
KXBNB15M-26AUG280245-45,yes,93.1000,446,93,84,65,KXBNB15M,128,91.5000,39
KXSOL15M-26AUG280245-45,yes,90.7000,287,45,78,79,KXSOL15M,0,93.8000,39
KXETH15M-26AUG280245-45,no,89.0000,183,82,52,56,KXETH15M,1773,86.0000,39
KXBNB15M-26AUG280230-30,no,90.0000,358,83,86,80,KXBNB15M,104,92.1000,39
KXXRP15M-26AUG280230-30,no,91.5000,227,84,84,69,KXXRP15M,0,93.1000,39
KXETH15M-26AUG280230-30,no,88.0000,204,86,78,80,KXETH15M,1901,88.0000,39
KXSOL15M-26AUG280230-30,no,90.0000,204,82,79,83,KXSOL15M,86,91.2000,39
KXBTC15M-26AUG280230-30,no,90.0000,166,86,82,74,KXBTC15M,5901,92.4000,39
KXETH15M-26AUG280215-15,yes,91.7000,482,90,90,86,KXETH15M,139,92.3000,39
KXDOGE15M-26AUG280215-15,yes,91.3000,482,85,88,82,KXDOGE15M,191,92.0000,39
KXBTC15M-26AUG280215-15,yes,89.0000,482,85,86,82,KXBTC15M,39027,89.0000,39
KXSOL15M-26AUG280215-15,yes,89.0000,482,80,82,79,KXSOL15M,9776,89.0000,39
KXXRP15M-26AUG280215-15,yes,91.0000,393,91,81,73,KXXRP15M,0,94.6000,39
KXBNB15M-26AUG280215-15,yes,93.7000,359,83,78,75,KXBNB15M,0,94.7000,39
KXBTC15M-26AUG280200-00,no,95.3000,218,88,49,48,KXBTC15M,0,95.1000,39
KXXRP15M-26AUG280200-00,no,95.4000,200,89,76,71,KXXRP15M,0,93.9000,39
KXDOGE15M-26AUG280200-00,no,94.7000,161,69,42,38,KXDOGE15M,0,94.7000,39
KXBNB15M-26AUG280145-45,yes,96.8000,510,95,91,86,KXBNB15M,0,96.8000,39
KXBTC15M-26AUG280145-45,yes,88.0000,510,88,79,68,KXBTC15M,51561,87.0000,39
KXXRP15M-26AUG280145-45,yes,89.0000,510,88,77,68,KXXRP15M,1170,88.0000,39
KXETH15M-26AUG280145-45,yes,88.0000,510,93,87,82,KXETH15M,9,92.9000,39
KXSOL15M-26AUG280145-45,yes,93.4000,510,92,91,86,KXSOL15M,4806,86.0000,39
KXDOGE15M-26AUG280145-45,yes,95.9000,510,95,92,89,KXDOGE15M,0,95.0000,39
KXDOGE15M-26AUG280130-30,no,90.0000,405,77,74,76,KXDOGE15M,1025,90.0000,39
KXETH15M-26AUG280130-30,yes,89.0000,169,74,53,29,KXETH15M,10,92.9000,39
KXXRP15M-26AUG280115-15,no,90.0000,360,81,74,61,KXXRP15M,1318,88.0000,39
KXBNB15M-26AUG280115-15,no,92.9000,309,86,82,81,KXBNB15M,0,93.5000,39
KXETH15M-26AUG280115-15,no,90.1000,291,84,72,62,KXETH15M,5757,86.0000,39
KXDOGE15M-26AUG280115-15,no,90.2000,291,80,78,74,KXDOGE15M,476,87.0000,39
KXXRP15M-26AUG280100-00,no,94.3000,154,82,61,60,KXXRP15M,0,94.9000,39
KXDOGE15M-26AUG280045-45,no,88.0000,548,85,85,82,KXDOGE15M,988,88.0000,39
KXBNB15M-26AUG280045-45,no,90.0000,548,87,87,73,KXBNB15M,1,92.9000,39
KXETH15M-26AUG280045-45,no,90.0000,524,84,85,74,KXETH15M,614,90.1000,39
KXSOL15M-26AUG280045-45,no,92.3000,466,78,69,78,KXSOL15M,0,94.0000,39
KXXRP15M-26AUG280045-45,no,88.0000,445,85,84,75,KXXRP15M,715,89.0000,39
KXBTC15M-26AUG280045-45,no,91.0000,367,85,82,77,KXBTC15M,12071,92.0000,39
KXBNB15M-26AUG280030-30,yes,88.0000,494,76,77,82,KXBNB15M,1376,87.0000,39
KXXRP15M-26AUG280030-30,no,90.0000,213,90,87,88,KXXRP15M,106,92.7000,39
KXSOL15M-26AUG280030-30,no,89.0000,191,81,46,47,KXSOL15M,380,90.0000,39
KXDOGE15M-26AUG280015-15,no,89.0000,439,86,84,73,KXDOGE15M,0,93.8000,39
KXXRP15M-26AUG280015-15,no,91.5000,439,86,88,80,KXXRP15M,78,92.6000,39
KXBNB15M-26AUG280015-15,no,90.0000,416,85,89,79,KXBNB15M,188,88.0000,39
KXETH15M-26AUG280015-15,no,91.6000,356,71,79,83,KXETH15M,346,92.6000,39
KXBTC15M-26AUG280015-15,no,90.0000,335,92,74,81,KXBTC15M,0,94.7000,39
KXSOL15M-26AUG280015-15,no,93.2000,317,79,53,53,KXSOL15M,0,94.5000,39
KXETH15M-26AUG280000-00,yes,88.0000,351,76,81,64,KXETH15M,7355,84.0000,39
KXBNB15M-26AUG280000-00,no,92.6000,215,87,78,77,KXBNB15M,3,92.5000,39
KXXRP15M-26AUG280000-00,no,89.0000,215,84,56,50,KXXRP15M,560,87.0000,39
KXBNB15M-26AUG282345-45,no,89.0000,496,87,80,76,KXBNB15M,1,93.0000,56
KXETH15M-26AUG282345-45,no,93.0000,478,83,79,73,KXETH15M,0,94.2000,56
KXSOL15M-26AUG282345-45,no,92.0000,442,87,63,61,KXSOL15M,4700,90.1000,56
KXDOGE15M-26AUG282345-45,no,91.4000,424,85,66,63,KXDOGE15M,0,95.1000,56
KXXRP15M-26AUG282345-45,no,89.0000,424,86,74,71,KXXRP15M,35,91.5000,56
KXBTC15M-26AUG282345-45,no,90.0000,405,83,76,75,KXBTC15M,109795,86.0000,56
KXSOL15M-26AUG282330-30,yes,88.0000,433,80,63,51,KXSOL15M,5574,62.0000,56
KXETH15M-26AUG282330-30,yes,94.0000,433,84,68,44,KXETH15M,1134,89.0000,56
KXXRP15M-26AUG282330-30,no,95.9000,154,93,58,57,KXXRP15M,0,94.0000,56
KXXRP15M-26AUG282300-00,yes,91.7000,430,78,71,68,KXXRP15M,83,90.7000,56
KXSOL15M-26AUG282300-00,yes,92.1000,394,84,51,45,KXSOL15M,451,91.5000,56
KXBTC15M-26AUG282300-00,yes,88.0000,376,86,68,71,KXBTC15M,115487,84.0000,56
KXBNB15M-26AUG282300-00,yes,91.2000,262,82,76,79,KXBNB15M,186,83.0000,56
KXETH15M-26AUG282300-00,yes,93.1000,262,90,80,69,KXETH15M,1522,79.0000,56
KXDOGE15M-26AUG282300-00,yes,90.0000,262,85,74,71,KXDOGE15M,2963,35.0000,56
KXDOGE15M-26AUG282245-45,yes,90.0000,368,85,63,57,KXDOGE15M,189,90.3000,56
KXBNB15M-26AUG282245-45,yes,91.0000,368,82,47,33,KXBNB15M,55,90.0000,56
KXXRP15M-26AUG282245-45,yes,88.0000,329,89,84,50,KXXRP15M,1661,87.0000,56
KXSOL15M-26AUG282245-45,yes,88.0000,287,86,68,40,KXSOL15M,4829,84.0000,56
KXETH15M-26AUG282245-45,yes,90.6000,168,86,82,77,KXETH15M,892,89.0000,56
KXETH15M-26AUG282230-30,no,89.0000,599,88,85,80,KXETH15M,26,92.3000,56
KXSOL15M-26AUG282230-30,no,92.4000,599,90,80,75,KXSOL15M,0,94.0000,56
KXDOGE15M-26AUG282230-30,no,89.0000,599,82,72,68,KXDOGE15M,7,91.6000,56
KXBNB15M-26AUG282230-30,no,92.0000,563,90,84,76,KXBNB15M,0,93.4000,56
KXBTC15M-26AUG282230-30,no,89.0000,545,85,84,82,KXBTC15M,42820,90.0000,56
KXXRP15M-26AUG282230-30,no,88.0000,526,87,80,73,KXXRP15M,23,92.7000,56
KXSOL15M-26AUG282215-15,yes,91.9000,201,89,85,59,KXSOL15M,4,92.9000,56
KXXRP15M-26AUG282200-00,yes,90.1000,460,90,82,79,KXXRP15M,112,91.6000,56
KXBNB15M-26AUG282200-00,no,94.6000,179,66,70,77,KXBNB15M,0,97.1000,56
KXETH15M-26AUG282200-00,no,95.5000,160,93,66,60,KXETH15M,0,98.0000,56
KXSOL15M-26AUG282200-00,no,92.6000,160,92,42,44,KXSOL15M,0,96.5000,56
KXBTC15M-26AUG282200-00,no,91.1000,160,90,63,63,KXBTC15M,0,95.6000,56
KXDOGE15M-26AUG282145-45,yes,90.0000,278,88,75,63,KXDOGE15M,1528,84.0000,56
KXBNB15M-26AUG282145-45,yes,90.1000,244,87,85,72,KXBNB15M,312,89.0000,56
KXBNB15M-26AUG282130-30,yes,90.1000,464,81,68,57,KXBNB15M,0,93.2000,56
KXETH15M-26AUG282130-30,yes,88.0000,446,86,81,81,KXETH15M,2173,88.0000,56
KXBTC15M-26AUG282130-30,yes,90.2000,334,90,85,84,KXBTC15M,49641,90.8000,56
KXSOL15M-26AUG282130-30,yes,90.6000,334,87,84,83,KXSOL15M,372,90.8000,56
KXXRP15M-26AUG282130-30,yes,89.0000,334,89,84,82,KXXRP15M,347,90.2000,56
KXDOGE15M-26AUG282130-30,yes,93.3000,299,79,73,76,KXDOGE15M,4,92.5000,56
KXXRP15M-26AUG282115-15,no,89.0000,588,83,80,88,KXXRP15M,1380,90.0000,56
KXBNB15M-26AUG282115-15,no,90.0000,475,86,83,79,KXBNB15M,40,90.0000,56
KXDOGE15M-26AUG282115-15,no,88.0000,420,85,77,57,KXDOGE15M,1463,86.0000,56
KXBTC15M-26AUG282115-15,no,89.0000,335,86,84,75,KXBTC15M,79029,89.0000,56
KXETH15M-26AUG282115-15,no,91.7000,215,89,79,78,KXETH15M,353,91.4000,56
KXETH15M-26AUG282100-00,no,92.7000,515,92,82,83,KXETH15M,601,91.1000,56
KXSOL15M-26AUG282100-00,no,89.0000,477,87,69,78,KXSOL15M,4535,89.0000,56
KXBTC15M-26AUG282100-00,no,88.0000,403,84,83,75,KXBTC15M,84065,88.0000,56
KXXRP15M-26AUG282100-00,yes,90.1000,212,90,74,49,KXXRP15M,424,90.0000,56
KXXRP15M-26AUG282030-30,yes,92.2000,159,91,71,70,KXXRP15M,0,97.1000,56
KXSOL15M-26AUG282030-30,yes,98.5000,159,97,91,89,KXSOL15M,0,99.0000,56
KXDOGE15M-26AUG282030-30,yes,96.0000,159,96,87,73,KXDOGE15M,0,96.1000,56
KXBNB15M-26AUG282030-30,yes,97.7000,159,97,91,80,KXBNB15M,0,98.0000,56
KXSOL15M-26AUG282045-45,no,88.0000,583,84,76,72,KXSOL15M,4783,87.0000,56
KXXRP15M-26AUG282045-45,no,89.0000,583,84,78,74,KXXRP15M,1722,88.0000,56
KXBNB15M-26AUG282045-45,no,91.1000,583,86,82,69,KXBNB15M,0,93.1000,56
KXBTC15M-26AUG282045-45,no,90.0000,385,87,86,84,KXBTC15M,32856,92.0000,56
KXETH15M-26AUG282045-45,no,89.0000,367,80,78,81,KXETH15M,710,91.8000,56
KXDOGE15M-26AUG282045-45,no,89.0000,229,84,82,72,KXDOGE15M,1222,89.0000,56
