ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBTC15M-26AUG290445-45,no,88.0000,438,86,81,76,KXBTC15M,61650,90.0000,56
KXSOL15M-26AUG290445-45,no,89.0000,438,87,82,82,KXSOL15M,0,96.1000,56
KXDOGE15M-26AUG290445-45,no,93.1000,399,93,86,80,KXDOGE15M,0,94.1000,56
KXXRP15M-26AUG290445-45,no,91.8000,376,88,84,81,KXXRP15M,109,91.8000,56
KXETH15M-26AUG290430-30,yes,91.5000,414,76,82,76,KXETH15M,69,91.4000,56
KXDOGE15M-26AUG290430-30,yes,90.1000,414,72,85,84,KXDOGE15M,11,92.8000,56
KXXRP15M-26AUG290430-30,yes,91.5000,395,91,73,84,KXXRP15M,0,93.8000,56
KXSOL15M-26AUG290430-30,yes,89.0000,376,77,56,74,KXSOL15M,4654,87.0000,56
KXBNB15M-26AUG290430-30,yes,89.0000,376,82,70,81,KXBNB15M,45,92.8000,56
KXBTC15M-26AUG290430-30,yes,89.0000,357,81,58,75,KXBTC15M,105163,88.0000,56
KXETH15M-26AUG290415-15,no,92.4000,526,93,93,89,KXETH15M,0,93.9000,56
KXSOL15M-26AUG290415-15,no,92.7000,526,94,95,90,KXSOL15M,0,95.6000,56
KXXRP15M-26AUG290415-15,no,92.5000,526,91,92,86,KXXRP15M,11,92.9000,56
KXBTC15M-26AUG290415-15,no,92.6000,526,95,91,89,KXBTC15M,0,93.7000,56
KXBNB15M-26AUG290415-15,no,89.0000,526,90,87,77,KXBNB15M,166,91.0000,56
KXDOGE15M-26AUG290415-15,no,90.0000,526,92,94,86,KXDOGE15M,0,94.2000,56
KXSOL15M-26AUG290400-00,no,94.0000,295,89,78,58,KXSOL15M,266,90.0000,56
KXXRP15M-26AUG290400-00,no,94.5000,295,86,71,60,KXXRP15M,5623,62.0000,56
KXBNB15M-26AUG290400-00,yes,90.5000,150,87,74,55,KXBNB15M,212,90.3000,56
KXSOL15M-26AUG290345-45,yes,90.0000,455,88,75,58,KXSOL15M,4897,86.0000,56
KXBTC15M-26AUG290345-45,yes,90.5000,403,81,66,54,KXBTC15M,0,93.9000,56
KXBNB15M-26AUG290345-45,yes,94.0000,352,81,75,54,KXBNB15M,0,95.0000,56
KXETH15M-26AUG290345-45,yes,90.0000,352,84,80,70,KXETH15M,0,95.1000,56
KXXRP15M-26AUG290345-45,yes,94.9000,334,94,86,70,KXXRP15M,0,96.9000,56
KXDOGE15M-26AUG290345-45,yes,91.4000,334,93,72,67,KXDOGE15M,0,95.9000,56
KXSOL15M-26AUG290330-30,yes,88.0000,469,82,79,78,KXSOL15M,431,88.0000,56
KXETH15M-26AUG290330-30,yes,91.7000,433,86,82,83,KXETH15M,744,91.8000,56
KXBTC15M-26AUG290330-30,yes,90.0000,409,84,81,80,KXBTC15M,70645,90.0000,56
KXDOGE15M-26AUG290330-30,yes,91.4000,408,81,74,76,KXDOGE15M,230,91.1000,56
KXXRP15M-26AUG290330-30,yes,89.0000,391,87,78,77,KXXRP15M,856,76.0000,56
KXSOL15M-26AUG290315-15,yes,91.8000,593,87,79,64,KXSOL15M,0,93.9000,56
KXXRP15M-26AUG290315-15,yes,94.8000,593,90,85,73,KXXRP15M,0,94.6000,56
KXDOGE15M-26AUG290315-15,yes,92.9000,593,89,86,76,KXDOGE15M,0,94.2000,56
KXBNB15M-26AUG290315-15,yes,90.0000,593,89,83,72,KXBNB15M,6,92.0000,56
KXBTC15M-26AUG290315-15,yes,88.0000,571,85,83,79,KXBTC15M,38592,90.0000,56
KXETH15M-26AUG290315-15,yes,92.0000,550,84,79,72,KXETH15M,282,91.5000,56
KXETH15M-26AUG290300-00,yes,90.2000,234,55,64,79,KXETH15M,122,92.6000,56
KXSOL15M-26AUG290300-00,no,88.0000,164,74,87,83,KXSOL15M,34,92.9000,56
KXETH15M-26AUG290245-45,yes,89.0000,568,89,84,84,KXETH15M,948,87.0000,56
KXBTC15M-26AUG290245-45,yes,88.0000,445,82,80,86,KXBTC15M,79469,89.0000,56
KXSOL15M-26AUG290245-45,yes,91.9000,425,82,77,87,KXSOL15M,360,90.6000,56
KXXRP15M-26AUG290245-45,yes,88.0000,406,82,83,82,KXXRP15M,621,89.0000,56
KXDOGE15M-26AUG290245-45,yes,90.8000,205,87,75,67,KXDOGE15M,0,93.9000,56
KXDOGE15M-26AUG290230-30,no,89.0000,499,83,68,46,KXDOGE15M,1221,91.0000,56
KXBTC15M-26AUG290230-30,no,93.5000,448,91,80,62,KXBTC15M,0,94.4000,56
KXXRP15M-26AUG290230-30,no,88.0000,448,79,68,50,KXXRP15M,6863,85.0000,56
KXBNB15M-26AUG290230-30,no,88.0000,430,84,77,75,KXBNB15M,250,90.0000,56
KXETH15M-26AUG290230-30,no,88.0000,198,82,59,79,KXETH15M,3361,88.0000,56
KXSOL15M-26AUG290230-30,no,90.5000,160,90,72,48,KXSOL15M,509,88.0000,56
KXXRP15M-26AUG290215-15,no,89.0000,590,89,85,83,KXXRP15M,4,93.0000,56
KXSOL15M-26AUG290215-15,no,88.0000,590,85,87,85,KXSOL15M,4512,88.0000,56
KXDOGE15M-26AUG290215-15,no,90.7000,568,85,86,80,KXDOGE15M,238,90.9000,56
KXETH15M-26AUG290215-15,no,88.0000,423,83,79,75,KXETH15M,895,88.0000,56
KXBTC15M-26AUG290215-15,no,88.0000,405,81,85,81,KXBTC15M,118332,85.0000,56
KXBNB15M-26AUG290215-15,no,91.5000,299,85,84,84,KXBNB15M,151,91.8000,56
KXDOGE15M-26AUG290200-00,no,91.0000,446,89,76,71,KXDOGE15M,224,91.1000,56
KXETH15M-26AUG290200-00,no,88.0000,408,87,69,61,KXETH15M,927,89.0000,56
KXXRP15M-26AUG290200-00,no,90.0000,391,89,85,81,KXXRP15M,468,89.0000,56
KXBTC15M-26AUG290200-00,no,91.5000,333,89,87,86,KXBTC15M,2516,92.3000,56
KXSOL15M-26AUG290200-00,no,89.0000,314,88,84,86,KXSOL15M,194,92.2000,56
KXETH15M-26AUG290145-45,yes,88.0000,391,82,79,60,KXETH15M,1306,87.0000,56
KXXRP15M-26AUG290145-45,yes,94.2000,354,86,86,60,KXXRP15M,0,95.7000,56
KXBTC15M-26AUG290145-45,yes,91.5000,314,87,78,86,KXBTC15M,0,93.7000,56
KXSOL15M-26AUG290145-45,yes,88.0000,220,90,57,53,KXSOL15M,1425,77.0000,56
KXETH15M-26AUG290130-30,no,88.0000,526,76,71,66,KXETH15M,1389,84.0000,56
KXBTC15M-26AUG290130-30,no,88.0000,422,68,74,53,KXBTC15M,68372,89.0000,56
KXBNB15M-26AUG290130-30,yes,92.9000,151,94,61,52,KXBNB15M,0,93.7000,56
KXXRP15M-26AUG290130-30,no,90.0000,151,87,80,73,KXXRP15M,966,86.0000,56
KXBNB15M-26AUG290115-15,yes,89.0000,584,90,77,56,KXBNB15M,136,90.7000,56
KXXRP15M-26AUG290115-15,yes,90.5000,215,90,85,79,KXXRP15M,0,93.8000,56
KXSOL15M-26AUG290115-15,yes,97.2000,198,91,80,77,KXSOL15M,0,98.0000,56
KXDOGE15M-26AUG290115-15,yes,90.1000,198,87,86,80,KXDOGE15M,38,93.0000,56
KXETH15M-26AUG290115-15,yes,89.0000,164,74,80,76,KXETH15M,462,88.0000,56
KXBTC15M-26AUG290115-15,yes,92.2000,164,82,73,73,KXBTC15M,0,95.1000,56
KXBTC15M-26AUG290100-00,yes,88.0000,488,72,67,69,KXBTC15M,62255,90.0000,56
KXXRP15M-26AUG290100-00,yes,91.1000,488,81,80,63,KXXRP15M,218,90.9000,56
KXSOL15M-26AUG290100-00,yes,90.9000,466,81,79,82,KXSOL15M,0,95.0000,56
KXETH15M-26AUG290100-00,yes,90.9000,448,83,61,62,KXETH15M,747,90.4000,56
KXDOGE15M-26AUG290100-00,yes,94.9000,448,89,69,72,KXDOGE15M,0,94.4000,56
KXBNB15M-26AUG290100-00,yes,95.6000,268,95,54,69,KXBNB15M,0,95.8000,56
KXBNB15M-26AUG290045-45,yes,90.6000,376,85,87,81,KXBNB15M,50,91.2000,56
KXETH15M-26AUG290045-45,yes,91.2000,315,87,49,83,KXETH15M,0,96.5000,56
KXSOL15M-26AUG290045-45,yes,89.0000,272,87,77,37,KXSOL15M,308,91.8000,56
KXDOGE15M-26AUG290045-45,yes,88.0000,214,86,81,69,KXDOGE15M,0,93.4000,56
KXBTC15M-26AUG290045-45,yes,92.6000,194,87,82,75,KXBTC15M,0,95.7000,56
KXBNB15M-26AUG290030-30,yes,88.0000,495,78,73,72,KXBNB15M,154,88.0000,56
KXBTC15M-26AUG290030-30,yes,90.5000,306,86,79,59,KXBTC15M,13928,92.0000,56
KXETH15M-26AUG290030-30,yes,89.0000,285,83,79,55,KXETH15M,545,91.0000,56
KXSOL15M-26AUG290030-30,no,91.3000,285,82,78,85,KXSOL15M,5014,89.0000,56
KXDOGE15M-26AUG290030-30,yes,92.4000,196,84,73,76,KXDOGE15M,20,92.4000,56
KXETH15M-26AUG290015-15,yes,90.8000,454,90,81,74,KXETH15M,1708,85.0000,56
KXBTC15M-26AUG290015-15,yes,89.0000,454,89,85,83,KXBTC15M,122095,83.0000,56
KXSOL15M-26AUG290015-15,no,94.1000,385,92,70,69,KXSOL15M,0,94.9000,56
KXXRP15M-26AUG290015-15,yes,88.0000,278,84,69,66,KXXRP15M,651,87.0000,56
KXDOGE15M-26AUG290015-15,yes,92.6000,238,81,68,57,KXDOGE15M,0,93.4000,56
KXDOGE15M-26AUG290000-00,no,88.0000,580,84,71,65,KXDOGE15M,1372,88.0000,56
KXETH15M-26AUG290000-00,no,91.2000,580,84,79,82,KXETH15M,270,90.9000,56
KXXRP15M-26AUG290000-00,no,88.0000,558,84,71,69,KXXRP15M,6111,87.0000,56
KXBTC15M-26AUG290000-00,no,91.1000,465,91,87,82,KXBTC15M,26830,91.3000,56
KXBNB15M-26AUG290000-00,no,88.0000,423,87,85,84,KXBNB15M,1375,84.0000,56
KXSOL15M-26AUG290000-00,no,93.1000,351,81,79,82,KXSOL15M,0,96.0000,56
KXBNB15M-26AUG292345-45,yes,90.3000,179,65,84,77,KXBNB15M,73,92.2000,56
KXBTC15M-26AUG292345-45,yes,95.9000,162,72,78,79,KXBTC15M,0,96.6000,56
KXDOGE15M-26AUG292345-45,yes,92.9000,162,51,63,68,KXDOGE15M,59,93.0000,56
KXBNB15M-26AUG292330-30,no,89.0000,413,72,87,69,KXBNB15M,140,91.4000,56
KXXRP15M-26AUG292330-30,no,90.0000,362,84,72,73,KXXRP15M,6068,69.0000,56
KXSOL15M-26AUG292330-30,yes,88.0000,276,83,73,54,KXSOL15M,282,89.0000,56
KXETH15M-26AUG292330-30,yes,88.0000,220,88,86,69,KXETH15M,891,90.0000,56
KXSOL15M-26AUG292315-15,no,88.0000,458,87,84,79,KXSOL15M,64,90.0000,56
KXBNB15M-26AUG292315-15,yes,94.0000,390,81,74,72,KXBNB15M,0,94.2000,56
KXBTC15M-26AUG292245-45,yes,91.5000,159,91,90,73,KXBTC15M,2613,92.9000,56
KXBNB15M-26AUG292245-45,yes,88.0000,159,82,68,32,KXBNB15M,198,88.0000,56
KXXRP15M-26AUG292245-45,yes,93.2000,159,93,93,86,KXXRP15M,0,95.6000,56
KXSOL15M-26AUG292300-00,yes,88.0000,436,79,63,45,KXSOL15M,396,87.0000,56
KXETH15M-26AUG292300-00,yes,88.0000,436,88,78,68,KXETH15M,69,93.0000,56
KXBTC15M-26AUG292300-00,yes,89.0000,417,77,73,60,KXBTC15M,54946,90.0000,56
KXDOGE15M-26AUG292300-00,yes,91.5000,417,73,58,49,KXDOGE15M,175,91.7000,56
KXBNB15M-26AUG292300-00,yes,90.0000,417,85,79,68,KXBNB15M,0,93.9000,56
KXXRP15M-26AUG292300-00,yes,91.3000,210,88,82,70,KXXRP15M,488,91.4000,56
KXSOL15M-26AUG292230-30,no,92.1000,172,83,51,44,KXSOL15M,0,95.1000,56
KXBTC15M-26AUG292230-30,no,95.4000,172,91,81,76,KXBTC15M,0,97.7000,56
KXXRP15M-26AUG292230-30,no,92.2000,152,92,85,38,KXXRP15M,0,93.6000,56
KXDOGE15M-26AUG292245-45,yes,89.0000,251,82,62,55,KXDOGE15M,45,92.9000,56
KXBNB15M-26AUG292230-30,yes,89.0000,513,88,85,81,KXBNB15M,134,90.5000,56
KXETH15M-26AUG292230-30,no,89.0000,375,80,52,54,KXETH15M,419,89.0000,56
KXXRP15M-26AUG292215-15,yes,90.4000,254,89,81,63,KXXRP15M,392,88.0000,56
KXBTC15M-26AUG292145-45,yes,90.0000,231,89,75,90,KXBTC15M,21275,91.4000,56
KXSOL15M-26AUG292145-45,yes,92.2000,231,93,79,94,KXSOL15M,0,94.7000,56
KXETH15M-26AUG292145-45,yes,96.5000,231,94,91,93,KXETH15M,0,96.6000,56
KXXRP15M-26AUG292145-45,yes,89.0000,231,88,72,91,KXXRP15M,1641,83.0000,56
KXBNB15M-26AUG292145-45,yes,96.4000,231,94,90,91,KXBNB15M,0,97.5000,56
KXDOGE15M-26AUG292145-45,yes,90.3000,156,90,87,77,KXDOGE15M,4758,51.0000,56
KXETH15M-26AUG292200-00,yes,88.0000,586,80,77,83,KXETH15M,1407,90.0000,56
KXDOGE15M-26AUG292200-00,yes,88.0000,549,82,70,67,KXDOGE15M,1506,88.0000,56
KXSOL15M-26AUG292200-00,yes,90.3000,531,85,70,55,KXSOL15M,75,88.0000,56
KXXRP15M-26AUG292200-00,yes,90.0000,479,83,84,70,KXXRP15M,5748,72.0000,56
KXSOL15M-26AUG292130-30,yes,90.7000,254,89,91,88,KXSOL15M,0,93.4000,56
KXBNB15M-26AUG292130-30,no,98.4000,254,97,94,87,KXBNB15M,0,98.7000,56
KXETH15M-26AUG292130-30,no,89.0000,216,88,79,47,KXETH15M,248,92.0000,56
KXBTC15M-26AUG292130-30,no,90.8000,181,85,68,59,KXBTC15M,0,93.6000,56
KXDOGE15M-26AUG292130-30,no,88.0000,162,76,67,34,KXDOGE15M,378,90.0000,56
KXBTC15M-26AUG292115-15,no,90.0000,279,90,89,83,KXBTC15M,42798,90.5000,56
KXXRP15M-26AUG292115-15,no,92.2000,279,94,91,90,KXXRP15M,0,94.6000,56
KXDOGE15M-26AUG292115-15,no,90.7000,279,91,88,88,KXDOGE15M,125,90.9000,56
KXSOL15M-26AUG292115-15,no,89.0000,204,66,82,77,KXSOL15M,142,91.9000,56
KXETH15M-26AUG292115-15,no,89.0000,204,87,87,90,KXETH15M,0,93.8000,56
KXBNB15M-26AUG292100-00,no,89.0000,198,77,77,55,KXBNB15M,181,90.0000,56
KXBNB15M-26AUG292115-15,no,90.1000,401,90,70,60,KXBNB15M,220,90.0000,56
KXBNB15M-26AUG292045-45,yes,88.0000,319,87,90,91,KXBNB15M,46,90.1000,56
KXBTC15M-26AUG292045-45,yes,93.0000,197,81,74,71,KXBTC15M,42429,88.0000,56
KXDOGE15M-26AUG292045-45,yes,90.9000,178,77,63,59,KXDOGE15M,2153,82.0000,56
KXETH15M-26AUG292030-30,yes,95.1000,339,95,95,92,KXETH15M,0,95.2000,56
KXBNB15M-26AUG292030-30,yes,93.7000,339,94,96,88,KXBNB15M,0,93.9000,56
KXXRP15M-26AUG292030-30,yes,89.0000,252,88,86,94,KXXRP15M,174,91.7000,56
KXBTC15M-26AUG292030-30,yes,92.9000,217,87,85,76,KXBTC15M,3931,92.9000,56
KXDOGE15M-26AUG292030-30,yes,88.0000,183,84,80,81,KXDOGE15M,210,89.0000,56
KXXRP15M-26AUG292045-45,yes,90.1000,453,90,67,50,KXXRP15M,8,92.9000,56
KXDOGE15M-26AUG292015-15,no,90.1000,356,87,80,77,KXDOGE15M,0,93.5000,56
KXETH15M-26AUG292015-15,no,90.0000,356,86,80,72,KXETH15M,976,90.0000,56
KXXRP15M-26AUG292015-15,no,91.4000,356,87,85,72,KXXRP15M,179,91.9000,56
KXSOL15M-26AUG292015-15,no,94.2000,333,88,81,87,KXSOL15M,0,94.1000,56
KXBNB15M-26AUG292015-15,no,89.0000,314,80,80,77,KXBNB15M,318,89.0000,56
KXBTC15M-26AUG292015-15,no,89.0000,259,78,68,68,KXBTC15M,368,91.1000,56
KXSOL15M-26AUG292030-30,yes,89.0000,588,80,92,72,KXSOL15M,369,89.0000,56
KXDOGE15M-26AUG292000-00,yes,92.4000,363,88,91,81,KXDOGE15M,74,91.7000,56
KXSOL15M-26AUG292000-00,yes,91.3000,241,80,74,84,KXSOL15M,140,91.5000,56
KXETH15M-26AUG292000-00,yes,88.0000,223,83,76,87,KXETH15M,2311,86.0000,56
KXBNB15M-26AUG292000-00,yes,90.9000,153,88,83,74,KXBNB15M,92,91.5000,56
KXETH15M-26AUG291945-45,yes,93.8000,235,87,70,67,KXETH15M,0,94.8000,56
KXDOGE15M-26AUG291945-45,yes,90.0000,182,84,79,76,KXDOGE15M,194,90.9000,56
KXETH15M-26AUG291930-30,no,89.0000,383,88,75,68,KXETH15M,1072,89.0000,56
KXDOGE15M-26AUG291930-30,no,88.0000,366,71,64,53,KXDOGE15M,257,89.0000,56
KXBNB15M-26AUG291930-30,no,90.0000,366,80,55,35,KXBNB15M,112,90.0000,56
KXXRP15M-26AUG291930-30,no,88.0000,274,77,79,44,KXXRP15M,5756,85.0000,56
KXSOL15M-26AUG291930-30,no,91.6000,256,78,64,38,KXSOL15M,0,93.5000,56
KXSOL15M-26AUG291945-45,no,89.0000,535,84,36,44,KXSOL15M,5042,82.0000,56
KXETH15M-26AUG291915-15,yes,90.0000,363,83,91,87,KXETH15M,52,91.5000,56
KXSOL15M-26AUG291915-15,yes,94.0000,325,90,80,92,KXSOL15M,45,92.0000,56
KXDOGE15M-26AUG291915-15,yes,93.7000,238,77,75,71,KXDOGE15M,0,93.8000,56
KXBNB15M-26AUG291915-15,yes,90.0000,220,91,83,57,KXBNB15M,293,89.0000,56
KXSOL15M-26AUG291900-00,yes,91.6000,428,92,88,77,KXSOL15M,0,93.6000,56
KXETH15M-26AUG291900-00,yes,94.2000,294,84,79,77,KXETH15M,0,94.6000,56
KXDOGE15M-26AUG291900-00,yes,89.0000,294,68,66,57,KXDOGE15M,2333,87.0000,56
KXBTC15M-26AUG291900-00,yes,90.0000,254,87,67,68,KXBTC15M,19852,90.9000,56
KXBNB15M-26AUG291900-00,yes,94.4000,254,85,81,83,KXBNB15M,60,92.6000,56
KXXRP15M-26AUG291915-15,yes,89.0000,460,89,81,60,KXXRP15M,7462,60.0000,56
KXBNB15M-26AUG291845-45,yes,95.6000,257,84,76,76,KXBNB15M,0,95.4000,56
KXSOL15M-26AUG291845-45,yes,90.0000,257,85,80,75,KXSOL15M,0,94.5000,56
KXBTC15M-26AUG291845-45,yes,90.6000,257,89,72,53,KXBTC15M,5570,91.9000,56
KXETH15M-26AUG291845-45,yes,90.0000,180,84,73,65,KXETH15M,397,89.0000,56
KXXRP15M-26AUG291845-45,yes,91.7000,180,81,72,60,KXXRP15M,247,92.5000,56
KXDOGE15M-26AUG291845-45,yes,93.9000,159,92,83,84,KXDOGE15M,0,94.1000,56
KXETH15M-26AUG291830-30,no,88.0000,242,82,78,74,KXETH15M,792,90.0000,56
KXETH15M-26AUG291815-15,yes,91.7000,283,80,80,71,KXETH15M,0,93.7000,56
KXSOL15M-26AUG291815-15,no,89.0000,194,79,85,84,KXSOL15M,0,93.5000,56
KXBNB15M-26AUG291800-00,yes,88.0000,466,90,77,77,KXBNB15M,217,91.3000,56
KXXRP15M-26AUG291800-00,no,88.0000,430,86,84,78,KXXRP15M,1813,89.0000,56
KXBTC15M-26AUG291800-00,yes,90.0000,393,88,84,79,KXBTC15M,0,93.3000,56
KXETH15M-26AUG291800-00,yes,91.1000,371,78,73,71,KXETH15M,705,91.7000,56
KXSOL15M-26AUG291800-00,yes,88.0000,225,87,88,73,KXSOL15M,5004,89.0000,56
KXXRP15M-26AUG291745-45,yes,89.0000,342,52,51,54,KXXRP15M,442,90.3000,56
KXBNB15M-26AUG291745-45,no,91.6000,187,83,59,46,KXBNB15M,151,91.5000,56
KXSOL15M-26AUG291745-45,no,89.0000,168,85,86,71,KXSOL15M,926,87.0000,56
KXETH15M-26AUG291745-45,yes,90.2000,168,80,74,80,KXETH15M,312,90.0000,56
KXSOL15M-26AUG291730-30,no,89.0000,443,81,65,47,KXSOL15M,416,90.0000,56
KXDOGE15M-26AUG291730-30,no,94.8000,275,87,70,63,KXDOGE15M,0,96.2000,56
KXBTC15M-26AUG291730-30,no,92.0000,275,85,69,62,KXBTC15M,5250,92.1000,56
KXETH15M-26AUG291730-30,no,91.7000,218,92,76,71,KXETH15M,166,92.3000,56
KXXRP15M-26AUG291730-30,no,92.0000,179,87,75,67,KXXRP15M,234,92.7000,56
KXSOL15M-26AUG291715-15,no,90.0000,546,89,88,78,KXSOL15M,4894,86.0000,56
KXDOGE15M-26AUG291715-15,no,90.0000,546,89,88,82,KXDOGE15M,68,89.0000,56
KXBNB15M-26AUG291715-15,no,88.0000,260,70,58,46,KXBNB15M,845,76.0000,56
KXXRP15M-26AUG291715-15,no,88.0000,193,84,82,82,KXXRP15M,326,90.7000,56
KXDOGE15M-26AUG291645-45,no,91.0000,440,82,63,86,KXDOGE15M,93,90.0000,56
KXBTC15M-26AUG291645-45,no,89.0000,231,83,77,68,KXBTC15M,26659,90.3000,56
KXDOGE15M-26AUG291630-30,yes,89.0000,566,85,77,68,KXDOGE15M,1982,87.0000,56
KXBNB15M-26AUG291630-30,no,88.0000,360,86,71,30,KXBNB15M,665,76.0000,56
KXETH15M-26AUG291630-30,no,89.0000,308,84,77,62,KXETH15M,820,89.0000,56
KXXRP15M-26AUG291630-30,no,92.0000,181,80,65,69,KXXRP15M,9,93.0000,56
KXBTC15M-26AUG291615-15,yes,88.0000,521,81,82,65,KXBTC15M,73507,89.0000,56
KXDOGE15M-26AUG291615-15,yes,89.0000,504,84,81,85,KXDOGE15M,159,89.0000,56
KXETH15M-26AUG291615-15,yes,88.0000,387,88,74,60,KXETH15M,1712,89.0000,56
KXXRP15M-26AUG291615-15,yes,90.1000,230,81,80,80,KXXRP15M,534,91.0000,56
KXSOL15M-26AUG291600-00,no,89.0000,524,84,74,77,KXSOL15M,4771,90.0000,56
KXETH15M-26AUG291600-00,no,90.0000,452,86,83,70,KXETH15M,1427,89.0000,56
KXXRP15M-26AUG291600-00,no,93.8000,265,86,75,62,KXXRP15M,0,94.6000,56
KXBTC15M-26AUG291600-00,no,92.4000,247,82,73,51,KXBTC15M,3785,92.3000,56
KXDOGE15M-26AUG291600-00,no,93.2000,247,87,81,71,KXDOGE15M,0,96.8000,56
KXBNB15M-26AUG291600-00,no,88.0000,210,66,60,56,KXBNB15M,741,85.0000,56
KXETH15M-26AUG291545-45,no,90.0000,514,86,79,74,KXETH15M,518,90.2000,56
KXSOL15M-26AUG291545-45,no,88.0000,463,79,69,66,KXSOL15M,4776,55.0000,56
KXDOGE15M-26AUG291545-45,no,88.0000,357,86,83,75,KXDOGE15M,88,91.5000,56
KXBTC15M-26AUG291545-45,no,90.0000,335,89,71,83,KXBTC15M,33413,89.0000,56
KXBNB15M-26AUG291545-45,no,88.0000,265,88,88,80,KXBNB15M,196,89.0000,56
KXXRP15M-26AUG291545-45,yes,93.4000,161,72,51,54,KXXRP15M,0,94.5000,56
KXSOL15M-26AUG291530-30,yes,90.0000,569,87,84,83,KXSOL15M,339,89.0000,56
KXDOGE15M-26AUG291530-30,no,89.0000,363,66,55,46,KXDOGE15M,7457,66.0000,56
KXBTC15M-26AUG291530-30,no,92.6000,363,84,70,51,KXBTC15M,132559,80.0000,56
KXETH15M-26AUG291530-30,yes,88.0000,292,77,70,67,KXETH15M,2216,85.0000,56
KXBNB15M-26AUG291530-30,no,90.1000,239,75,78,77,KXBNB15M,0,95.6000,56
KXDOGE15M-26AUG291515-15,yes,90.5000,507,83,74,75,KXDOGE15M,1327,90.4000,56
KXXRP15M-26AUG291515-15,yes,91.4000,472,74,76,72,KXXRP15M,77,91.6000,56
KXETH15M-26AUG291515-15,yes,88.0000,472,72,67,72,KXETH15M,1003,89.0000,56
KXBTC15M-26AUG291515-15,yes,88.0000,453,88,80,74,KXBTC15M,105568,84.0000,56
KXSOL15M-26AUG291515-15,yes,92.0000,434,82,74,71,KXSOL15M,38,91.2000,56
KXBNB15M-26AUG291515-15,yes,96.0000,153,89,62,84,KXBNB15M,101,90.8000,56
KXDOGE15M-26AUG291500-00,yes,94.8000,595,75,63,54,KXDOGE15M,0,94.7000,56
